,_1,None,None_1,None_2,None_3,None_4,None_5,None_6
District name,May-2023,None,None,None,None,None,None,None
None,With Food,None,None,None,None,None,Without Food,None
None,One meal,None,Two meal,None,Three meal,None,(in TK),None
None,Male,Female,Male,Female,Male,Female,Male,Female
Barishal,505,0,500,0,0,0,559,0
Jhalokathi,587,450,0,0,0,0,675,500
Perojpur,603,0,543,450,480,400,671,400
Bhola,538,0,501,0,0,0,606,398
Patuakhali,605,0,554,0,0,0,654,0
Barguna,650,380,617,400,0,0,700,440
"Barishal
Division",581,415,543,425,480,400,644,435
Jashore,o,o,o,o,o,o,416,325
Jhenaidah,459,339,430,320,415,301,500,369
Magura,491,0,442,0,409,0,543,0
Narail,600,0,0,0,621,308,698,392
Khulna,0,0,0,0,0,0,490,342
Bagerhat,472,0,536,0,512,0,542,417
Satkhira,0,0,0,0,0,0,409,316
Kushtia,475,0,0,0,0,0,522,0
Chuadanga,350,0,0,0,0,0,400,0
Meherpur,417,0,0,0,0,0,467,0
Khulna Division,466,339,469,320,489,305,499,360
Rajshahi,489,411,494,350,0,0,537,410
Naogaon,583,462,475,410,0,0,564,443
Natore,407,300,450,350,0,0,470,340
"Chapai
Nawabganj",425,400,450,400,0,0,460,400
Bogura,580,0,459,0,475,0,608,500
Joypurhat,614,438,612,450,590,362,630,456
Pabna,575,0,0,0,0,0,533,300
Sirajganj,0,0,0,0,0,0,642,500
"Rajshahi
Division",525,402,498,392,533,362,556,419
Rangpur,385,295,0,0,0,0,425,290
Gaibandha,0,0,0,0,0,0,423,333
Kurigram,375,233,0,0,0,0,430,277
Nilphamari,525,365,0,0,0,0,465,315
Lalmonirhat,446,309,423,295,0,0,432,307
Dinajpur,513,425,0,0,0,0,527,445
Thakurgaon,500,400,0,0,0,0,550,450
Panchagar,401,298,0,0,0,0,383,315
"Rangpur
Division",472,341,423,295,0,0,454,341
BANGLADESH,542,402,511,388,518,391,579,427
"Sl.
No.",District,None,None,None,,,,
None,None,Production,Production,Production,,,,
34,Dinajpur,577,35,612,,,,
35,Gaibandha,491,95,586,,,,
36,Kurigram,1139,680,1819,,,,
37,Lalmonirhat,234,396,630,,,,
38,Nilphamari,287,240,527,,,,
39,Panchagarh,66,12,78,,,,
40,Rangpur,1783,170,1953,,,,
41,Thakurgaon,195,38,233,,,,
Rangpur Division,None,4772,1666,6438,,,,
42,Bogura,2371,362,2733,,,,
43,Chapai Nawabganj,2907,299,3206,,,,
44,Joypurhat,240,64,304,,,,
45,Naogaon,3641,1820,5461,,,,
46,Natore,793,340,1133,,,,
47,Pabna,1306,1415,2721,,,,
48,Rajshahi,3404,960,4364,,,,
49,Sirajganj,478,348,826,,,,
Rajshahi Division,None,15140,5608,20748,,,,
50,Bandarban,0,0,0,,,,
51,Brahmanbaria,356,220,576,,,,
52,Chandpur,91,226,317,,,,
53,Chattogram,69,0,69,,,,
54,Cumilla,227,126,353,,,,
55,Cox’s Bazar,0,0,0,,,,
56,Feni,0,0,0,,,,
57,Khagrachhari,40,0,40,,,,
58,Lakshmipur,0,0,0,,,,
59,Noakhali,0,0,0,,,,
60,Rangamati,0,0,0,,,,
Chattogram Division,None,783,572,1355,,,,
61,Habiganj,2197,554,2751,,,,
62,Moulvibazar,1902,1210,3112,,,,
63,Sunamganj,24923,170,25093,,,,
64,Sylhet,4557,1126,5683,,,,
Sylhet Division,None,33579,3060,36639,,,,
TOTAL,None,89828,18797,108625,,,,
