col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9
Name of Stations,2013,2014,2015,2016,2017,2018,2019,2020,2021
Chattogram,2561,3450,3713,2274,3817,2752,2870,2799,3563
Cox's Bazar,4059,2483,4716,3297,3951,3634,2760,4101,3485
Kutubdia,4203,2960,4253,2925,3721,2996,2613,3473,
Sandwip,3183,3468,4024,3743,5072,3930,2736,3850,3221
Sitakunda,2598,2964,3811,2753,4868,3527,3340,3349,
Teknaf,4186,3507,5447,4299,4178,3928,3993,-,
Rangamati,1950,1923,3342,2032,3819,2987,2706,2187,2002
Cumilla,1643,1635,2155,2174,3179,1712,1919,2276,2179
Chandpur,2545,1774,2804,2350,3006,1973,1732,2169,1954
Maijdeecourt,3044,2813,3209,2838,3902,2388,2874,3098,2340
Feni,2488,2510,3099,3091,4476,2662,2603,3193,2449
Hatiya,3436,3128,4360,3668,4235,2658,2822,3663,
Sylhet,3825,3372,4521,4291,5944,3581,3668,4228,3309
Dhaka,1590,1399,2166,1365,2892,1732,1837,1920,*
Faridpur,1639,1552,1827,1649,2117,1465,1230,3742,1734
Madaripur,2152,1436,1877,1983,0,1861,1815,,*
Mymensingh,1739,1934,2084,1968,2842,2131,1984,2395,*
Srimangal,2352,2282,2518,2546,3813,2186,2214,2286,1705
Tangail,1182,1641,1871,1131,2488,1639,1853,1957,1817
Barishal,2321,1454,2434,2351,2624,1418,1989,2292,1722
Bhola,2194,1762,2649,2460,2497,1513,1895,2398,2006
Jashore,1676,1318,1867,1366,2178,1142,1492,1963,1752
Khulna,2064,1461,2317,2222,2286,1073,1925,1570,2035
Mongla,1831,1508,2110,2118,2100,1710,1963,2254,2485
Satkhira,1662,1298,1792,1345,1931,1292,1903,1592,1944
Khepupara,3120,1877,3151,2784,3344,2961,3095,3381,2615
Patuakhali,2658,2028,3098,2751,2831,1902,2107,2842,2457
Bogura,1219,1708,1581,1081,2163,1650,1633,2115,1596
Dinajpur,1827,1398,1965,1649,1752,920,2288,2870,1751
Ishwardi,1129,1440,1584,1316,1799,1321,1444,1716,1588
Rajshahi,1248,1188,1421,1375,1463,956,1235,1411,1538
Rangpur,1916,1591,2417,2159,1852,1442,2289,3110,*
Syedpur,1722,1668,1885,1373,2127,1493,2130,2672,2031
Chuadanga,1165,1090,1465,1395,1532,1223,1290,1749,1644
Gopalgonj,*,*,*,*,*,*,1691,*,*
Tarash,*,*,*,*,*,*,1713,*,*
Netrokona,*,*,*,*,*,*,2656,*,*
Rajarhat,*,*,*,*,*,*,2185,*,*
Badalgachhi,*,*,*,*,*,*,1612,*,*
Dimla,*,*,*,*,*,*,2477,*,*
Kumarkhalii,*,*,*,*,*,*,1611,*,*
22,Soybean Oil,5900,5900,7300,5900,-,7750,17250,16900
23,Sesame Oil,8486,8967,9343,9671,11612,12464,13280,14501
24,Safflower Oil,8688,8750,-,-,-,15000,15750,10625
25,Almond Oil,11808,11055,12155,18381,12778,13606,14288,14158
26,Potato (Local),4019,4014,4363,4808,5048,5312,4342,3232
27,Potato (Holand-White),3196,3210,3614,4143,3999,4569,3517,2219
28,Potato (Holand-Red),3304,3315,3598,4070,4029,4596,3690,2257
29,Eggplan,3746,3728,4268,5028,3275,3243,,2972
30,Ladies fingure,2672,3047,3219,4028,3297,3699,4063,5821
31,Beans,-,9500,9900,12388,4467,4018,5283,3096
32,Long Bean,3676,4286,4856,5274,3997,3938,3981,4814
33,Radish,2849,2672,2778,3641,2093,1319,4489,1325
34,Tomato,8182,10129,7668,7431,7367,5044,1350,2315
35,Carrot,7587,8014,7491,8066,6580,5101,3243,2116
36,Danta,1749,1868,1929,2111,2113,1902,2974,1914
37,Cauliflower,-,3750,4455,5991,3533,3149,1897,2044
38,Cabbage,-,3500,3545,4284,3123,2336,2939,1587
39,Wolkopi,-,-,-,3875,3119,2692,1989,1784
40,Shrimp,3242,3492,3491,4034,3143,3400,2346,4750
41,Chichinga,2808,2927,3086,3672,3234,3000,5125,3535
42,cucumber,2676,3128,3256,3696,2809,2740,3395,3581
43,Gourd,5028,5055,4769,5409,4200,4112,2989,5692
44,Bitter,5341,5105,5000,5488,3764,4483,5252,6197
45,Sweet pumpkin,2321,2497,2663,3068,2999,2633,5376,2347
46,Patal,2681,2860,3050,4082,3045,2582,2702,1144
47,Lemonade (Kharai),2366,3231,2929,3845,2828,2844,3505,2914
48,Dhundul,2487,2532,2603,3088,2779,3196,2746,3589
49,Mukhi Kachu,4625,4565,4783,5425,5060,4620,3425,4250
50,Geen Papya,2617,2262,1917,1888,1754,1788,3583,2125
51,Kachur Lati,3831,3798,3922,4297,3994,3706,1991,4369
52,Motor Shuti,-,-,-,-,3200,9350,3896,5723
53,Read Amaranth,2066,2148,2347,2623,2103,1812,9058,1805
54,Spinach,1925,2600,1675,3197,2355,1880,1846,1746
55,Indian Spinach,1529,1675,1655,1875,1780,1641,1940,1773
56,Radish Greens,-,2100,2032,2673,1864,1410,1222,1044
57,Sweet Potato,2038,2500,2683,2900,3000,3133,3397,2793
58,"Green Banana (80
Piece)",402,411,407,432,471,388,413,424
59,"Pani Kachu (100
Pieces)",2808,2883,2801,2748,3399,3517,-,-
60,"Ash Gourd (100
pieces)",2327,2464,2555,2881,2898,4363,3278,3008
61,Gourd (100 pieces),2573,2643,2623,3248,2837,3200,3668,3509
62,Hen Local,47602,45542,43782,43426,42878,43493,41844,44373
63,Farm Broiler,15389,16017,15681,16111,15561,15620,17011,17501
64,Duck,40728,36678,39610,39416,42035,44262,39722,40545
65,"Egg-Hen-Local (100
pieces)",1427,1554,1475,1486,1637,1490,1749,1513
66,"Egg-Hen Farm-Red
(100 pieces",1058,1168,1142,1146,1045,1027,2160,1055
67,"Egg-Hen Farm-White
(100 pieces",1077,1166,1134,1143,1039,997,984,1006
68,"Egg-Duck (100
pieces)",1392,1432,1488,1519,1494,1496,2167,1552
69,"Fruite-Orange (100
pieces)",-,-,-,2875,1390,2750,8667,8683
70,"Jack Fruit (100
pieces)",5910,7106,-,-,-,3250,-,-
71,"Wood Apple (100
pieces)",2600,4833,-,-,-,-,2625,3127
72,"Elephant Applel (100
pieces)",-,-,2438,3043,2678,2306,2453,2963
73,Palmyra (100 pieces),-,3625,3036,3417,4250,-,-,-
74,"Water Melon (100
pieces)",-,-,-,-,-,-,-,17500
75,"Green Coconut (100
pieces)",7277,7321,9490,7309,7241,6868,6751,7151
76,"Melon (Bangi) (100
pieces)",-,-,-,-,-,-,-,6000
77,Litchi (100 pieces),-,-,-,-,-,-,-,-
78,Coconut (100 pieces),7751,7549,7809,7633,7607,7501,7880,8171
79,"Pineapple (joldub)
(100 pieces)",3139,3300,2350,20.38,2633,2194,4493,3629
80,"Pineapple (calenga)
(100 pieces)",2549,3753,3400,3417,3542,3625,4292,4229
81,"Pomelo (jambura))
(100 pieces)",2938,2493,2291,2741,3214,3306,3067,3233
82,"Lemon (Kagoji) (100
pieces)",266,249,254,293,313,366,566,430
83,"Ripe Banana (Chapa)
(100 pieces)",261,276,290,290,286,286,273,271
84,"Ripe Banana (Sagor)
(100 pieces)",393,410,414,397,402,397,508,371
85,"Ripe Banana (Sobri)
(100 pieces)",483,481,511,503,507,491,456,429
86,Tamarind,12558,13022,13520,13270,13088,9806,11816,12245
87,Guava,4322,3892,4191,4120,3993,4568,4473,5217
88,Black Berry,-,-,-,-,-,-,-,-
89,Hogplum (Amra),3216,2877-,2697,3267,2949,2413,2561,2750
90,Kul (Plum),-,-,-,-,-,8917,8192,6012
91,Amla,-,-,5333,7150,10188,6625,7896,7575
92,"Carambola
(Kamrannga)",-,-,-,12375,2250,-,3250,1300
93,Lotcon,5861,-,-,-,-,-,-,-
94,Ripe Papya,6661,-,6386,5821,5673,5675,5996,5907
95,Mango (Guti),3414,6208,-,-,-,-,-,-
96,Mango (Amropali),5309,5219,-,-,-,-,-,-
97,Mango (Langra),5219,7210,-,-,-,-,-,-
98,Mango (Khirshapati),5000,-,-,-,-,-,-,-
99,Mango (Fajli),4505,7000,-,-,-,-,4000,-
100,Mango (Himsagor),5833,8214,-,-,-,-,-,-
101,Mango (Gopalvog),,-,-,-,-,-,-,-
102,Mango (Ashini),4300,4300,-,-,-,-,-,-
103,Onion,4521,5486,720,-,-,-,-,-
104,Garlic,5526,6431,6611,8084,11079,9143,6963,8772
105,Gingir,13977,18628,19376,18949,18990,20182,21284,15149
106,Turmeric,23784,17771,19691,17703,18083,17019,16828,16438
107,Chili Dry,14499,13816,16018,17412,17947,18650,19319,18603
108,Green Chili,36123,37525,37270,36586,37965,37158,-,35125
109,Coriander,15008,16375,18438,14929,15548,14130,16241,19156
110,Fish (Rui),28135,28994,29482,2994,29185,28274,277971,27723
111,Fish (Mrigeli),20125,20772,22045,21750,21225,20460,21016,20594
112,Fish (Katol),26764,27904,28030,28414,28280,27202,26348,26528
113,Fish (Bowal),4500,52500,35625,30000,35833,51250,67238,59229
114,Fish (Hilsha),36854,44063,7603,61444,81917,71617,63125,55408
115,Fish (Koi),19725,19674,22210,22593,23798,23626,22224,21847
116,Fish (Shing),32521,34185,34963,36647,38087,35913,34864,34803
117,Fish (Magur),42600,46633,44896,43771,47732,51240,43536,43071
118,Fish (Telapia),15659,15828,16365,16152,15638,15564,15526,15672
119,Fish (Sorpoti),17429,18458,18097,19831,18715,19379,19573,16269
120,Fish (Panggas),14523,14666,15045,14949,14925,14385,15153,14829
121,Fish (Shol),43750,43542,42800,41444,99333,42083,48900,41013
122,Fish (Grascarp),18465,21488,20138,20230,19960,19102,20073,19984
123,Fish (Silver Carp),16391,16757,17390,18087,17146,16140,16490,16576
124,Fish (Mola),27375,27258,26260,31633,29233,29550,38219,38945
125,Lobster,64167,57667,62031,70142,76250,80000,77500,77917
126,Shirmp,24406,30667,44350,41604,43946,51361,48875,49472
127,Betelnut,35549,35390,33854,31128,34138,33878,27618,28622
128,Sugarcane Juice,10810,10510,10459,10300,10520,10643,11095,10628
129,Date-Palm Juice,16750,16750,16750,13111,13900,16078,19077,18871
130,Puffed Rice (Muri),6767,7275,7119,7052,7002,6781,7232,8758
131,Mashed Rice (Chira),5373,4502,5371,6101,5528,5098,7179,5439
132,"Betel Leaves ((6400
pieces )",8083,7678,8221,7615,7263,7541,8189,9016
