District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,13627.00,4781.00,13614.00,4832.00,13704.00,4849.00
2,Barishal,13105.00,5590.00,13828.00,10199.00,26849.00,10355.00
3,Bhola,25653.00,10117.00,25991.00,10291.00,26006.00,10301.00
4,Jhallokati,2295.00,703.00,2348.00,734.00,3633.00,1176.00
5,Patuakhali,12575.00,2617.00,12566.00,2613.00,12581.00,2654.00
6,Pirojpur,624.00,196.00,632.00,203.00,642.00,209.00
Barishal Division,,67879.00,24004.00,68979.00,28872.00,83415.00,29544.00
7,Bandarban,51.55,19.40,51.70,19.50,51.80,19.50
8,Brahmanbaria,15.25,4.18,15.25,4.18,5.05,4.98
9,Chandpur,175.98,76.55,178.20,88.18,178.19,88.28
10,Chattogram,1665.34,504.00,2231.03,720.60,2178.96,694.40
11,Cumilla,3.30,1.90,9.00,5.00,9.00,5.00
12,Cox’s Bazar,0.00,0.00,0.00,0.00,0.00,0.00
13,Feni,1382.31,724.42,1232.30,512.50,1202.00,660.60
14,Khagrachari,0.00,0.00,0.00,0.00,0.00,0.00
15,Lakshmipur,1503.00,382.00,1466.75,465.00,1393.50,432.00
16,Noakhali,12730.00,4172.23,12914.04,4240.76,12981.95,4395.40
17,Rangamati,0.00,0.00,0.00,0.00,0.00,0.00
Chattogram Division,,17526.73,5884.68,18098.27,6055.72,18000.45,6300.16
18,Dhaka,74.00,51.33,149.80,88.64,125.50,45.45
19,Faridpur,988.50,353.25,1042.69,395.12,1143.80,395.10
20,Gazipur,48.06,14.36,48.96,14.64,50.99,15.54
21,Gopalganj,193.65,76.41,197.10,78.30,183.50,77.13
22,Kishoreganj,195.64,71.56,186.23,66.98,167.92,61.20
23,Madaripur,408.61,132.76,273.77,88.47,210.87,77.79
24,Manikganj,271.50,82.07,268.40,80.52,220.30,68.29
25,Munshiganj,0.00,0.00,0.00,0.00,0.00,0.00
26,Narayanganj,27.50,11.45,27.00,11.56,23.92,10.06
27,Narsingdi,23.14,7.08,22.79,6.94,23.54,7.22
28,Rajbari,134.00,60.00,148.00,65.33,150.00,65.41
29,Shariatpur,192.00,94.00,174.00,75.00,116.24,50.00
30,Tangail,2.51,1.53,2.49,1.52,2.53,1.54
Dhaka Division,,2559.11,955.80,2541.23,973.02,2419.11,874.73
31,Bagerhat,483.50,144.38,483.50,144.38,464.00,602.28
32,Chuadanga,1388.00,787.44,1388.00,787.44,1163.00,666.84
33,Jashore,1642.00,635.32,1642.00,635.32,391.00,161.00
34,Jhenaidah,1645.00,714.00,1645.00,714.00,1654.50,746.71
35,Khulna,206.05,57.96,206.05,57.96,202.90,57.48
36,Kushtia,153.00,83.00,153.00,83.00,100.00,62.00
37,Magura,132.60,44.58,132.60,44.58,230.22,81.62
