District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,15.00,11.00,5291.00,2135.00,18.00,17.00
2,Barishal,0.00,0.00,27576.00,14794.00,0.00,0.00
3,Bhola,0.00,0.00,31682.70,15524.11,0.00,0.00
4,Jhallokati,34.00,11.00,4591.00,1647.00,31.00,11.00
5,Patuakhali,0.00,0.00,6534.84,3238.98,0.00,0.00
6,Pirojpur,0.00,0.00,6142.00,2589.00,0.00,0.00
Barishal Division,None,49.00,22.00,81817.54,39928.09,49.00,28.00
7,Bandarban,66.70,24.73,0.00,0.00,66.40,24.61
8,Brahmanbaria,46.30,17.08,705.00,306.81,42.38,15.42
9,Chandpur,90.79,55.84,434.49,212.65,93.74,55.34
10,Chattogram,131.38,45.92,2709.12,820.63,131.83,46.08
11,Cumilla,51.00,28.30,706.20,323.00,56.00,30.00
12,Cox’s Bazar,0.00,0.00,0.00,0.00,0.00,0.00
13,Feni,316.00,130.70,8426.00,3667.00,311.00,143.13
14,Khagrachari,105.70,43.76,0.00,0.00,109.00,49.22
15,Lakshmipur,66.00,25.00,381.30,149.86,67.50,26.00
16,Noakhali,109.85,52.71,47996.50,23742.07,110.70,50.35
17,Rangamati,150.38,86.83,0.00,0.00,150.04,86.38
Chattogram Division,None,1134.10,510.87,61358.61,29222.02,1138.59,526.53
18,Dhaka,152.95,82.67,1746.52,983.11,113.67,57.59
19,Faridpur,1779.50,795.46,13362.10,6497.28,1786.50,799.84
20,Gazipur,8.12,3.03,90.58,34.74,8.50,3.23
21,Gopalganj,403.55,170.64,10240.50,5987.57,352.95,148.79
22,Kishoreganj,8.51,2.77,54.42,29.23,6.98,2.39
23,Madaripur,363.87,151.45,13083.76,5688.20,578.45,249.03
24,Manikganj,562.09,230.35,3466.00,2161.38,497.50,221.50
25,Munshiganj,69.40,34.10,172.04,66.01,67.30,33.89
26,Narayanganj,17.00,7.86,153.91,44.37,15.15,7.02
27,Narsingdi,0.00,0.00,17.52,8.58,0.00,0.00
28,Rajbari,1449.00,682.14,2914.00,1638.56,1701.00,743.10
29,Shariatpur,298.00,170.00,7438.00,4336.00,258.20,143.00
30,Tangail,9.95,3.82,3930.74,1292.37,9.73,3.74
Dhaka Division,None,5633.07,2334.29,56670.09,28767.40,5395.93,2413.12
31,Bagerhat,129.00,41.81,8789.00,3744.21,121.00,40.31
32,Chuadanga,108.00,49.61,345.00,139.00,98.00,50.90
33,Jashore,638.50,282.68,1168.60,527.64,800.00,389.00
34,Jhenaidah,659.50,239.76,610.67,273.77,683.50,267.99
35,Khulna,14.80,5.16,154.60,87.21,16.65,6.38
36,Kushtia,898.00,535.00,1928.00,1352.00,762.00,505.00
37,Magura,1806.50,574.00,3749.01,888.31,1753.04,595.70
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,20.50,10.23,66.50,32.95,23.50,11.79
39,Narail,696.00,299.00,22014.00,8501.00,679.00,294.00
40,Satkhira,8.96,3.06,3047.60,1401.67,9.26,3.16
Khulna Division,None,4979.76,2040.31,41872.98,16947.76,4945.95,2164.23
41,Jamalpur,38.00,15.00,680.00,271.00,39.00,16.00
42,Mymensingh,101.00,62.00,346.00,174.00,93.00,56.00
43,Netrokona,0.00,0.00,0.00,0.00,0.00,0.00
44,Sherpur,10.00,4.00,60.00,28.00,9.00,3.00
Mymensingh Division,None,149.00,81.00,1086.00,473.00,141.00,75.00
45,Bogura,0.00,0.00,484.00,244.00,0.00,0.00
46,Joypurhat,17.25,7.34,64.00,29.00,16.20,6.92
47,Naogaon,39.75,25.53,564.00,363.00,25.80,17.18
48,Natore,1664.01,739.74,5032.00,3110.00,1676.31,745.08
49,Chapai Nawabganj,478.30,169.52,4899.00,1835.00,450.70,179.32
50,Pabna,1595.00,915.83,8577.00,5193.00,1613.00,935.38
51,Rajshahi,1318.00,792.22,2315.00,1395.00,1398.03,834.35
52,Sirajganj,6.00,2.80,2636.00,1487.00,5.70,2.70
Rajshahi Division,None,5118.31,2652.98,24571.00,13656.00,5185.74,2720.93
53,Dinajpur,25.15,7.73,33.00,14.00,23.00,10.00
54,Gaibandha,12.20,4.80,174.00,71.00,12.00,5.00
55,Kurigram,39.00,16.95,1690.00,817.00,36.00,15.00
56,Lalmonirhat,0.00,0.00,33.50,19.00,0.00,0.00
57,Nilphamari,2.92,1.25,83.00,37.00,3.00,1.29
58,Panchagar,28.00,11.17,40.00,12.00,28.00,11.00
59,Rangpur,4.00,2.17,70.00,34.48,4.22,1.79
60,Tahkurgaon,32.00,10.08,26.75,11.00,32.00,10.00
Rangpur Division,None,143.27,54.15,2150.25,1015.48,138.22,54.08
61,Habigonj,0.00,0.00,21.51,6.28,0.00,0.00
62,Moulvibazar,14.50,6.09,68.55,27.94,14.80,6.22
63,Sunamganj,0.00,0.00,0.00,0.00,0.00,0.00
64,Sylhet,16.50,5.78,13.95,5.86,17.50,6.13
Sylhet Division,None,31.00,11.87,104.01,40.08,32.30,12.35
BANGLADESH,None,17237.51,7707.47,269630.48,130049.83,17026.73,7994.24
