District/ Division,None,Area Under Garden (acre),None_1,None_2,Production of Inside Garden (M.Tons),None_3,None_4,Production of Outside Garden (M.Tons),None_5,None_6,Total Production of Inside & Outside Garden (M. Tons),None_7,None_8
None,None,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
1,Barguna,10114,8125.70,8102.00,240,223.71,437.66,3585,7901.99,7664.34,3825,8125.70,8102.00
2,Barishal,10210,2413.00,2347.00,4,0.00,1.08,10996,7015.00,2347.00,11000,7015.00,2348.08
3,Bhola,606,466.64,572.00,0,0.00,10.34,2395,2174.60,572.00,2395,2174.60,582.34
4,Jhallokati,1988,2046.00,2046.00,79,82.53,89.80,1044,1190.47,1956.20,1123,1273.00,2046.00
5,Patuakhali,4939,4940.10,4979.00,0,0.00,0.00,4605,6589.22,4979.00,4605,6589.22,4979.00
6,Pirojpur,3849,3854.00,3876.00,378,372.62,378.79,4360,4381.33,3497.21,4738,4753.95,3876.00
Barishal Division,None,31706,21845.44,21922.00,701,678.86,917.67,26985,29252.61,21015.75,27686,29931.47,21933.42
7,Bandarban,2850,2851.00,2860.50,1584,1614.58,1647.93,2180,2183.42,19822.57,3764,3798.00,21470.50
8,Brahmanbaria,2879,2535.77,2382.08,86,110.62,112.77,9959,10029.58,9819.38,10045,10140.20,9932.15
9,Chandpur,1118,1138.90,1138.98,0,0.00,0.00,10044,11164.00,24821.00,10044,11164.00,24821.00
10,Chattogram,2575,2576.68,3290.84,710,724.40,731.63,20404,20438.60,10446.07,21114,21163.00,11177.70
11,Cumilla,5895,6985.00,5985.00,0,0.00,0.00,23821,24821.00,10026.50,23821,24821.00,10026.50
12,Cox’s Bazar,1448,1449.93,1427.89,1141,1133.51,1273.40,8450,8581.02,824.13,9591,9714.53,2097.53
13,Feni,1592,1587.42,1580.66,1119,1127.32,1375.95,6551,2544.62,8523.05,7670,3671.94,9899.00
14,Khagrachari,4110,4986.60,5015.59,6533,6366.40,6807.20,3110,3066.07,3137.36,9643,9432.47,9944.56
15,Lakshmipur,1840,1323.90,1352.40,0,0.00,0.00,1831,1922.00,3837.30,1831,1922.00,3837.30
16,Noakhali,760,791.91,794.62,0,0.00,0.00,8703,8796.03,9944.56,8703,8796.03,9944.56
17,Rangamati,3754,3798.19,3839.31,3770,3657.69,3771.69,2481,2419.35,6563.51,6251,6077.04,10335.20
Chattogram Division,None,28821,30025.30,29667.87,14943,14734.52,15720.57,97534,95965.69,107765.43,112477,110700.21,123486.00
18,Dhaka,551,533.17,751.55,692,678.78,655.53,5027,4921.03,4706.27,5719,5599.81,5361.80
19,Faridpur,1355,1326.00,1361.00,2391,3077.34,1088.73,6226,6573.05,8354.27,8617,9650.39,9443.00
20,Gazipur,2371,2541.00,2491.00,1043,1061.68,1163.50,8002,8288.32,5099.08,9045,9350.00,6262.58
21,Gopalganj,1056,1087.16,1096.52,246,373.04,267.79,3817,3959.49,5066.92,4063,4332.53,5334.71
22,Kishoreganj,798,936.86,952.49,235,223.10,245.78,10917,11834.11,11609.52,11152,12057.21,11855.30
23,Madaripur,1044,1048.68,1096.82,516,664.47,190.01,8567,10549.23,1970.78,9083,11213.70,2160.79
24,Manikganj,2701,2501.00,2498.00,1049,1144.77,3433.84,4613,4983.41,6622.16,5662,6128.18,10056.00
25,Munshiganj,269,269.83,265.71,108,107.61,4441.89,3116,3102.64,22356.91,3224,3210.25,26798.80
26,Narayanganj,80,112.41,112.40,166,191.53,398.45,1748,1976.92,4172.65,1914,2168.45,4571.10
27,Narsingdi,832,831.43,932.75,240,260.52,245.79,4789,5203.71,11609.51,5029,5464.23,11855.30
28,Rajbari,1776,1770.70,1851.14,3927,3539.84,3432.40,21608,19495.16,14196.60,25535,23035.00,17629.00
29,Shariatpur,1334,1525.00,1533.50,224,0.00,790.84,4884,4837.00,11640.86,5108,4837.00,12431.70
30,Tangail,2128,2944.35,2807.81,2904,3076.33,0.00,14012,13849.67,4989.20,16916,16926.00,4989.20
Dhaka Division,None,16295,17427.59,17750.69,13741,14399.01,16354.55,97326,99573.74,112394.73,111067,113972.75,128749.28
31,Bagerhat,403,549.64,551.00,117,124.56,105.21,1870,2361.58,6941.00,1987,2486.14,7046.21
32,Chuadanga,893,895.10,900.39,5085,5047.30,132.52,2056,2057.22,2605.41,7141,7104.52,2737.93
33,Jashore,3682,3593.25,3370.00,4647,4713.32,6417.84,5468,5582.43,4427.39,10115,10295.75,10845.23
34,Jhenaidah,1871,1901.67,1920.58,7451,7471.30,5057.57,10367,10422.13,5858.43,17818,17893.43,10916.00
35,Khulna,2997,3107.04,2021.95,736,751.14,8010.86,4854,4568.48,11102.24,5590,5319.62,19113.10
36,Kushtia,3889,3921.00,7193.00,12392,12304.72,13441.46,45466,44878.28,48258.53,57858,57183.00,61699.99
37,Magura,517,605.82,1724.00,2409,2583.80,2451.16,4394,4372.90,5567.84,6803,6956.70,8019.00
38,Meherpur,6048,5427.20,5735.67,11296,8426.37,13441.46,3935,3291.03,48258.54,15231,11717.40,61700.00
39,Narail,1632,1654.90,1656.67,2578,2522.50,5173.45,5197,5192.42,2117.68,7775,7714.92,7291.13
40,Satkhira,4081,4097.75,4109.53,6092,6183.57,9704.76,4284,4174.08,3951.30,10376,10357.65,13656.06
Khulna Division,None,26013,25753.37,29182.12,52803,50128.58,63936.29,87891,86900.55,139088.36,140694,137029.13,203024.65
41,Jamalpur,2635,2655.00,2666.00,319,344.82,344.82,12647,12808.18,12808.18,12966,13153.00,13153.00
None,None,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
42,Mymensingh,6951,6994.00,7012.00,909,954.61,954.61,21864,22911.39,22911.39,22773,23866.00,23866.00
43,Netrokona,4375,4519.00,4657.00,149,102.40,102.40,29539,30324.60,30324.60,29688,30427.00,30427.00
44,Sherpur,2353,2365.00,2370.00,214,221.21,221.21,11373,11443.79,11443.79,11587,11665.00,11665.00
Mymensingh Division,None,16314,16533.00,16705.00,1591,1623.04,1623.04,75423,77487.96,77487.96,77014,79111.00,79111.00
45,Bogura,3422,3428.41,3682.32,618,1785.03,1424.40,24053,23609.58,27655.55,24671,25394.61,29079.95
46,Joypurhat,833,842.12,847.44,500,481.91,578.14,5479,4944.05,5742.88,5979,5425.96,6321.02
47,Naogaon,29488,42412.08,58678.81,33298,322475.19,346122.37,14863,24064.12,24371.89,48161,346539.31,370494.26
48,Natore,3881,7739.88,7767.69,8359,18788.14,18190.24,13297,18072.50,19006.79,21656,36860.64,37197.03
49,Chapai Nawabganj,65905,66133.47,82502.3,130699,103518.44,378567.63,14062,13835.24,31598.29,144761,117353.68,410165.92
50,Pabna,2305,2352.00,2380.95,7341,7402.15,7703.36,27747,28707.42,29045.22,35088,36109.57,36748.58
51,Rajshahi,35764,36147.31,36925.93,161357,159518.28,165602.95,78926,76774.91,77387.63,240283,236293.19,242990.58
52,Sirajganj,764,744.63,749.01,363,404.42,450.13,20951,19943.41,21650.75,21314,20347.83,22100.88
Rajshahi Division,None,142362,159799.90,193534.45,342535,614373.56,918639.22,199378,209951.23,236459.00,541913,824324.79,1155098.22
53,Dinajpur,9310,7302.00,6627.00,16627,15371.31,17039.35,28206,23662.69,22085.16,44833,39034.00,39124.51
54,Gaibandha,1807,1694.36,1533.89,48,72.44,70.26,13837,13694.45,13879.56,13885,13766.89,13949.82
55,Kurigram,863,770.79,774.00,626,565.32,593.47,11039,12041.06,11549.53,11665,12606.38,12143.00
56,Lalmonirhat,905,907.83,913.03,2298,2293.99,2324.18,3437,3418.51,3452.53,5735,5712.50,5776.71
57,Nilphamari,687,684.09,670.17,1302,1178.35,1178.35,9149,8284.07,8278.15,10451,9462.42,9456.50
58,Panchagar,1901,1930.10,2019.34,5789,5754.44,5899.28,9720,9653.44,10213.78,15509,15407.88,16113.06
59,Rangpur,976,1100.36,1211.28,6570,6234.41,6499.08,17255,16364.59,17254.64,23825,22599.00,23753.72
60,Thakurgaon,3725,4149.45,4142.4,12201,12078.81,13020.88,18468,18228.96,17827.12,30669,30307.77,30848.00
Rangpur Divison,None,20174,18538.98,17891.11,45461,43549.07,46624.85,111111,105347.77,104540.47,156572,148896.84,151165.32
61,Habiganj,13353,12691.36,12344.26,1206,429.77,449.80,21850,19001.98,15935.45,23056,19431.75,16385.25
62,Moulvibazar,1065,765.38,769.81,169,160.09,167.45,5968,5226.01,5214.30,6137,5386.10,5381.75
63,Sunamganj,1394,1397.00,1400.00,0,0.00,0.00,6122,6133.00,6412.00,6122,6133.00,6412.00
64,Sylhet,1557,1497.00,1498.00,310,568.21,606.59,4398,7451.79,8407.41,4708,8020.00,9014.00
Sylhet Division,None,17369,16350.74,16012.07,1685,1158.07,1223.84,38338,37812.78,35969.16,40023,38970.85,37193.00
BANGLADESH,None,299054,306274.32,391464.86,473460,740644.71,1065040.03,733986,742292.33,834720.86,1207446,1482937.04,1842653.78
