District/ Division,None,2022-23,None,None,None,None,2023-24,None,None,None,None
,,Area,,Yield Rate,,"Productio
n",Area,,Yield Rate,,"Producti
on"
,,Acres,Hectors,"Acres
(Maund
)","Hectors
(M.
Ton)",(M. Ton),Acres,Hectors,"Acres
(Maund)","Hectors
(M.
Ton)",(M. Ton)
1,Barguna,0,0,0.00,0.000,0,0,0,0.00,0.000,0
2,Barishal,4047,1638,18.21,1.679,2751,4221,1709,18.11,1.670,2853
3,Bhola,1173,475,22.31,2.058,977,1135,460,22.32,2.058,946
4,Jhallokati,0,0,0.00,0.000,0,0,0,0.00,0.000,0
5,Patuakhali,9977,4038,21.89,2.019,8152,9998,4048,21.57,1.989,8050
6,Pirojpur,173,70,17.97,1.657,116,165,67,20.68,1.907,127
Barishal Division,,15370,6221,20.91,1.928,11996,15519,6283,20.67,1.906,11976
7,Bandarban,0,0,0.00,0.000,0,0,0,0.00,0.000,0
8,Brahmanbaria,117,47,18.11,1.670,79,117,47,19.63,1.811,86
9,Chandpur,464,188,18.45,1.702,320,366,148,18.48,1.705,252
10,Chattogram,0,0,0.00,0.000,0,0,0,0.00,0.000,0
11,Cumilla,1120,453,23.12,2.132,967,1105,447,23.67,2.182,976
12,Cox’s Bazar,339,137,26.31,2.427,333,466,189,26.35,2.430,458
13,Feni,0,0,0.00,0.000,0,0,0,0.00,0.000,0
14,Khagrachari,0,0,0.00,0.000,0,0,0,0.00,0.000,0
15,Lakshmipur,0,0,0.00,0.000,0,0,0,0.00,0.000,0
16,Noakhali,0,0,0.00,0.000,0,0,0,0.00,0.000,0
17,Rangamati,0,0,0.00,0.000,0,0,0,0.00,0.000,0
Chattogram Division,,2040,826,22.30,2.056,1698,2054,831,23.12,2.132,1773
18,Dhaka,690,279,22.89,2.111,590,558,226,21.43,1.977,446
19,Faridpur,2794,1131,19.09,1.761,1991,1989,805,19.11,1.763,1419
20,Gazipur,315,128,19.52,1.800,230,316,128,19.50,1.799,230
21,Gopalganj,59,24,20.91,1.928,46,64,26,20.94,1.931,50
22,Kishoreganj,946,383,19.13,1.764,676,872,353,18.72,1.727,609
23,Madaripur,502,203,20.85,1.923,391,461,187,20.75,1.914,357
24,Manikganj,1532,620,23.07,2.128,1320,1538,622,23.09,2.130,1326
25,Munshiganj,84,34,18.76,1.730,58,89,36,19.00,1.752,63
26,Narayanganj,84,34,18.52,1.708,58,55,22,18.27,1.685,38
27,Narsingdi,378,153,21.77,2.007,307,462,187,21.79,2.010,376
28,Rajbari,1055,427,20.83,1.921,820,913,369,20.87,1.925,711
29,Shariatpur,1524,617,21.61,1.993,1229,589,238,21.59,1.991,475
30,Tangail,1696,686,22.19,2.047,1405,1439,582,22.23,2.050,1194
Dhaka Division,,11658,4718,20.96,1.933,9119,9345,3782,20.91,1.929,7294
31,Bagerhat,431,174,24.23,2.235,390,428,173,23.35,2.154,373
32,Chuadanga,0,0,0.00,0.000,0,0,0,0.00,0.000,0
33,Jashore,0,0,0.00,0.000,0,0,0,0.00,0.000,0
34,Jhenaidah,0,0,0.00,0.000,0,0,0,0.00,0.000,0
35,Khulna,0,0,0.00,0.000,0,0,0,0.00,0.000,0
36,Kushtia,0,0,0.00,0.000,0,0,0,0.00,0.000,0
37,Magura,0,0,0.00,0.000,0,0,0,0.00,0.000,0
38,Meherpur,0,0,0.00,0.000,0,0,0,0.00,0.000,0
39,Narail,12,5,23.41,2.158,10,11,4,23.45,2.162,10
40,Satkhira,0,0,0.00,0.000,0,0,0,0.00,0.000,0
Khulna Division,,443,179,24.21,2.233,400,439,178,23.35,2.154,383
