District/ Division,None,2021-23,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0.00,0.00,0.00,0.00
2,Barishal,0,0,0.00,0.00,0.00,0.00
3,Bhola,0,0,0.00,0.00,0.00,0.00
4,Jhallokati,0,0,0.00,0.00,0.00,0.00
5,Patuakhali,0,0,0.00,0.00,0.00,0.00
6,Pirojpur,0,0,0.00,0.00,0.00,0.00
Barishal Division,,0,0,0.00,0.00,0.00,0.00
7,Bandarban,413.5,345,423.50,353.15,427.50,356.65
8,Brahmanbaria,34.30,68.09,123.20,244.80,123.40,245.44
9,Chandpur,1486.15,3367.58,1586.20,4137.80,1587.30,4116.90
10,Chattogram,0,0,0.00,0.00,0.00,0.00
11,Cumilla,0,0,0.00,0.00,0.00,0.00
12,Cox’s Bazar,0,0,0.00,0.00,0.00,0.00
13,Feni,170.13,486.99,0.00,0.00,0.00,0.00
14,Khagrachari,422.06,473.37,432.14,478.24,455.99,508.87
15,Lakshmipur,155,279,0.00,0.00,0.00,0.00
16,Noakhali,0,0,0.00,0.00,0.00,0.00
17,Rangamati,468.85,621.51,476.46,624.00,478.81,622.79
Chattogram Division,,3149.99,5641.54,3041.50,5837.99,3073.00,5850.65
18,Dhaka,3003,8411,2851.00,8045.14,2610.00,7015.20
19,Faridpur,0,0,7.50,25.90,382.30,1126.04
20,Gazipur,152.57,381.27,28.96,107.93,36.45,137.00
21,Gopalganj,22.20,55.50,23.10,58.91,23.10,58.91
22,Kishoreganj,0,0,0.00,0.00,0.00,0.00
23,Madaripur,0,0,0.00,0.00,0.00,0.00
24,Manikganj,14417,32374.66,14875.00,35819.10,14775.10,37999.86
25,Munshiganj,9750,22871.94,9721.00,23108.55,9969.00,24573.49
26,Narayanganj,0,0,64.00,201.00,108.00,290.89
27,Narsingdi,0,0,0.00,0.00,0.00,0.00
28,Rajbari,36,85,32.00,78.40,126.00,468.40
29,Shariatpur,30,68,32.00,70.00,35.00,79.00
30,Tangail,0,0,0.00,0.00,0.00,0.00
Dhaka Division,,27410.77,64247.37,27634.56,67514.93,28064.95,71748.79
31,Bagerhat,0,0,0.00,0.00,0.00,0.00
32,Chuadanga,41,84,22.50,40.00,12.50,23.70
33,Jashore,24,92,0.00,0.00,0.00,0.00
34,Jhenaidah,30,44,69.00,108.00,188.00,2289.00
35,Khulna,3,6.63,26.21,67.05,26.37,67.31
36,Kushtia,669,1732,843.00,2242.00,1563.00,4150.00
37,Magura,0,0,0.00,0.00,9.53,30.09
