"Table: 2.1.1 Area, Yield Rate and Production of Crops 2021-22 to 2023-24",None,None,None,None,None,None,None,None,None
Crop,2021-22,,,2022-23,,,2023-24,,
,"Area '000'
Acres","Per acre
Yield (Kg)","Production
'000'M.
Tons","Area '000'
Acres","Per acre
Yield (Kg)","Production
'000'M.
Tons","Area '000'
Acres","Per acre
Yield (Kg)","Production
'000'M.
Tons"
DRUG & NARCOTICS,,,,,,,,,
Tea,140,701.18,98,141,659.39,93,145,693.34,101
Tobacco Jati,20,707.38,14,18,644.04,12,17,637.68,11
Tobacco Matihari,10,727.10,08,06,721.57,04,10,731.14,07
Tobacco Verjinia,70,1008.52,71,69,1025.42,70,74,1076.93,79
Total Tobacco,100,919.73,93,93,935.00,87,101,970,98
Betelnut,97,3.64,334,97,3.77,341,98,3.95,356
Betel Leaves,54,3835.34,207,54,3883.04,211,53,3806.03,204
Total Drugs & Narcotics,391,2109.97,825,386,1906,734,398,1904,758
VEGETABLES (Winter),,,,,,,,,
Rabi Brinjal,85,4838.16,409,86,5157.93,446,86,5633.73,485
Rabi Pumpkin,45,5140.81,229,45,5059.85,227,45,5769.95,259
Cauliflower,56,6066.39,342,56,6089.94,344,58,7391.62,430
Cabbage,53,7435.57,395,53,7899.25,422,53,8428.73,450
Watergourd,51,5547.87,284,50,5714.97,284,50,6257.53,313
Tomato,73,6046.35,442,77,6098.07,469,77,6393.23,491
Radish,67,4831.77,322,67,5056.18,341,66,5668.06,376
Beans,57,2986.74,170,64,3582.44,228,63,3577.31,226
Carrot,06,5036.39,31,6,5435.81,35,07,6327.90,43
Palongsak,25,2523.87,62,24,2581.43,63,24,2743.34,67
Lalsak,32,2255.06,73,32,2155.04,70,33,2223.35,73
Lausak,18,2010.95,36,17,1974.60,34,17,1944.22,34
Shallgam,03,2758.39,10,04,2921.43,11,03,2959.72,10
Uthche,15,2110.93,32,16,2226.58,37,16,2289.66,37
Beat,0.29487,3071.29,01,0.33314,3184.13,01,0.3651,3278.76,01
Barbati,18,2228.48,40,18,2335.66,42,18,2363.14,43
Dundal,11,2410.51,27,11,2645.69,30,12,2749.53,32
Kachur Lati,19,2563.41,49,19,2641.16,49,19,2729.04,51
Green Banana,29,6404.93,183,29,6348.01,186,29,6349.25,184
Maan Kachu,05,3451.11,17,05,3702.89,19,05,3850.07,20
Mura Kachu,09,369.96,34,10,3817.93,37,09,3891.10,37
Kachu Sak,04,1556.19,07,04,1602.02,06,04,1626.12,06
Owl Kachu,02,8183.34,18,02,8978.22,20,02,9532.82,22
Mukhi Kachu,24,5129.43,123,25,5242.89,132,25,5321.30,133
Pani Khacu,14,4599.42,65,14,5019.35,72,14,5025.02,70
Pat Sak,07,1946.30,14,07,1968.40,15,08,2017.53,15
Danta Sak,14,2265.23,32,15,2366.09,35,15,2420.94,36
Kalmi Sak,06,2025.19,12,06,2106.88,13,06,2136.96,13
Total Winter Vegetables,748.29487,4624.33,3459,764.33314,4799,3668,770,5135,3954
VEGETABLES (Summer),,,,,,,,,
Kakrol,13,3003.09,40,14,3221.78,44,14,3207.62,44
"Pumpkin, Kharif",30,4813.84,145,30,5136.96,156,30,5243.45,
"Brinjal, Kharif",49,424.13,210,49,4786.36,235,49,4855.72,241
Patal,26,4282.30,110,26,4875.92,126,26,5044.94,131
Lady’s Finger,30,2811.04,85,31,3095.18,96,31,3168.64,99
Jhinga,26,2311.00,61,26,2880.60,76,26,3046.10,81
Karala,29,2274.66,65,29,2860.89,83,29,2929.19,85
Chalkumra,26,3601.57,94,26,3887.34,102,26,3932.12,104
