District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,120.00,1515.00,118.00,375.00,114.00,327.00
2,Barishal,1280.00,6730.00,1174.00,4265.00,1023.00,4057.00
3,Bhola,963.00,7351.00,981.00,6880.00,967.00,7174.00
4,Jhallokati,296.00,3189.00,304.00,3240.00,305.00,3243.00
5,Patuakhali,73.00,320.00,71.00,302.00,70.00,298.00
6,Pirojpur,336.00,2361.00,327.00,2301.00,328.00,2305.00
Barishal Division,,3068.00,21466.00,2975.00,17363.00,2807.00,17404.00
7,Bandarban,219.00,904.70,220.80,912.76,221.10,914.26
8,Brahmanbaria,44.00,196.59,44.00,263.83,42.00,250.05
9,Chandpur,1398.55,15363.57,1399.44,15395.39,1337.02,13149.96
10,Chattogram,1855.86,16782.03,1846.44,16859.19,1847.59,17602.29
11,Cumilla,882.00,5449.00,907.90,5524.19,908.95,5523.27
12,Cox’s Bazar,492.91,2943.13,493.90,2967.56,477.72,2980.67
13,Feni,210.20,2631.93,210.50,3500.30,186.50,2603.00
14,Khagrachari,647.65,5845.93,651.20,5899.46,654.43,5933.46
15,Lakshmipur,323.40,3957.00,319.10,4318.20,321.00,4331.53
16,Noakhali,212.13,2316.86,217.41,2359.91,218.37,2393.97
17,Rangamati,525.30,7535.15,518.12,7356.67,513.62,7214.72
Chattogram Division,,6811.00,63925.89,6828.81,65357.46,6728.30,62897.18
18,Dhaka,135.13,1250.07,124.23,1155.37,121.23,1132.39
19,Faridpur,6273.00,89497.33,5954.14,89084.00,6007.30,89268.20
20,Gazipur,2962.90,25390.74,2884.41,24771.40,2792.73,23901.09
21,Gopalganj,652.40,9482.04,625.30,9078.09,618.40,8923.24
22,Kishoreganj,47.47,509.23,48.60,509.19,48.38,513.90
23,Madaripur,1033.40,19359.42,1009.00,18519.70,1020.43,18096.31
24,Manikganj,3798.13,76072.10,3460.05,69211.87,3047.00,60552.55
25,Munshiganj,487.60,6266.35,501.95,6265.55,494.50,6199.85
26,Narayanganj,119.55,634.80,121.88,647.58,121.56,640.59
27,Narsingdi,137.86,1631.15,198.50,2514.03,147.91,1744.99
28,Rajbari,2632.00,47600.00,2415.00,41763.00,2339.00,39484.00
29,Shariatpur,1034.00,14965.00,1018.00,14754.00,920.00,15114.00
30,Tangail,2869.25,48887.92,2857.71,48737.90,2830.49,48670.91
Dhaka Division,,22182.69,341546.15,21218.77,327011.68,20508.93,314242.02
31,Bagerhat,582.00,6022.00,585.00,6214.47,597.50,6323.65
32,Chuadanga,4800.00,109175.00,4796.50,117972.70,4783.00,121352.76
33,Jashore,882.00,16417.00,826.00,15270.37,824.54,15461.66
34,Jhenaidah,2448.00,54215.00,2515.00,58806.30,2677.00,61389.30
35,Khulna,88.00,1130.00,91.75,1210.00,90.75,1216.15
36,Kushtia,8428.00,164507.00,7901.00,159414.00,7080.00,163142.00
37,Magura,243.00,3140.00,244.30,3279.43,249.82,3402.37
