District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,,180.00,110,156.00,72.00,104.00
2,Barishal,1094.00,2459.00,1114..00,2242.00,1316.00,8983.00
3,Bhola,1940.00,4966.00,1871.00,4917.00,1916.00,5062.00
4,Jhallokati,1078.00,1874.00,1080.00,2216.00,1085.00,2174.00
5,Patuakhali,0.00,0.00,144.15,367.00,147.00,366.00
6,Pirojpur,642.00,1186.00,645.00,1196.00,643.00,1195.00
Barishal Division,None,4881.00,10665.00,4964.15,11094.00,5179.00,17884.00
7,Bandarban,377.00,551.00,379.50,554.60,382.70,559.09
8,Brahmanbaria,248.00,428.00,1164.60,2475.70,1380.80,2950.58
9,Chandpur,12743.00,35942.00,9733.70,28379.50,9734.67,28395.95
10,Chattogram,110.00,248.00,137.74,351.36,250.10,602.40
11,Cumilla,23309.00,57116.00,24054.00,54813.10,24045.00,54824.10
12,Cox’s Bazar,200.00,425.00,200.35,424.94,201.13,425.22
13,Feni,185.00,535.00,186.50,675.00,189.00,685.00
14,Khagrachari,1102.00,2407.00,1114.27,2305.43,1125.39,2285.31
15,Lakshmipur,137.00,320.00,144.00,326.00,148.00,322.76
16,Noakhali,387.00,1203.00,396.02,1297.12,395.87,1263.61
17,Rangamati,545.00,1265.00,541.60,1219.58,530.17,1210.96
Chattogram Division,None,39343.00,100440.00,38052.28,92822.33,38382.83,93524.98
18,Dhaka,10255.00,29527.93,10242.50,28846.88,10198.20,28571.00
19,Faridpur,800.00,1856.35,937.10,3129.60,1041.00,3443.00
20,Gazipur,75.00,294.00,38.00,179.00,32.17,117.85
21,Gopalganj,86.17,247.61,91.40,268.64,118.90,323.54
22,Kishoreganj,15318.29,51557.96,18205.37,63560.32,18881.21,65186.78
23,Madaripur,584.00,2205.75,693.17,2622.19,853.15,3217.38
24,Manikganj,39095.73,132074.57,40017.70,139538.40,40458.00,141337.74
25,Munshiganj,568.01,1489.76,1042.50,3021.59,1269.17,3013.26
26,Narayanganj,145.07,461.92,220.97,723.19,216.49,708.08
27,Narsingdi,41.70,106.67,57.79,157.10,60.04,159.62
28,Rajbari,275.00,810.00,527.00,1626.00,652.50,2226.90
29,Shariatpur,37.70,117.00,39.20,125.40,557.30,1889.20
30,Tangail,8630.94,22300.82,10227.81,33715.24,11306.93,37662.54
Dhaka Division,None,75912.61,243050.34,82340.51,277513.55,85645.06,287856.89
31,Bagerhat,404.00,915.45,530.00,1240.00,539.50,1434.00
32,Chuadanga,115435.00,488639.00,118217.00,555076.00,118567.00,535181.00
33,Jashore,1205.00,4065.00,1396.00,4758.00,1810.00,6156.00
34,Jhenaidah,46006.00,179256.96,43922.00,183406.40,44530.00,199724.60
35,Khulna,204.17,618.07,289.75,856.02,399.99,1171.49
36,Kushtia,23133.00,93691.00,25309.00,62440.00,28158.00,126830.00
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
37,Magura,175.19,519.42,185.95,570.60,234.19,731.23
38,Meherpur,27321.00,125421.15,28193.00,12987.08,30747.00,138946.13
39,Narail,258.00,912.00,267.00,943.00,284.00,1005.00
40,Satkhira,145.08,414.59,205.55,637.49,219.56,682.90
Khulna Division,None,214286.44,894452.64,218515.25,939836.59,225489.24,1011862.35
41,Jamalpur,28523.00,121270.00,34564.00,148694.00,37880.00,162998.00
42,Mymensingh,298.00,1050.00,313.00,1102.00,350.00,1290.00
43,Netrokona,91.00,241.00,130.00,387.00,168.00,467.00
44,Sherpur,2023.00,4991.00,3129.00,7718.00,3189.00,7894.00
Mymensingh Division,None,30935.00,127552.00,38136.00,157901.00,41587.00,172649.00
45,Bogura,16660.97,55830.74,30270.00,114503.00,33190.90,128734.60
46,Joypurhat,862.74,3229.00,908.56,3228.00,953.17,3382.00
47,Naogaon,14902.68,64975.82,15948.44,70895.35,16737.05,74083.73
48,Natore,10678.64,39779.45,14248.38,54868.66,16318.48,63265.31
49,Chapai Nawabganj,15155.00,43411.56,15362.00,47199.89,15242.97,58176.28
50,Pabna,1688.25,4723.03,1765.00,6946.00,2247.00,9274.00
51,Rajshahi,17717.30,57222.40,18679.00,63310.59,19012.50,65719.43
52,Sirajganj,30897.42,117379.40,34126.36,136119.70,34611.25,144701.71
Rajshahi Division,None,108563.00,386551.40,131298.74,497071.19,138313.32,547337.06
53,Dinajpur,158052.00,586914.00,157673.00,596419.48,159651.00,604086.00
54,Gaibandha,26059.00,85375.20,29766.00,93885.14,30130.00,102338.00
55,Kurigram,15621.00,57537.62,16200.00,60692.00,16987.00,65771.00
56,Lalmonirhat,65743.00,253628.32,67131.00,260806.42,66836.00,258446.00
57,Nilphamari,60527.00,260968.34,61845.00,268812.57,65962.00,286280.00
58,Panchagar,71697.00,305528.00,71252.00,313990,71126.00,320214.00
59,Rangpur,44211.00,144577.00,44649.00,147523.00,44668.00,160959.00
60,Tahkurgaon,68481.00,256399.58,69689.00,284331.12,70233.00,315557.00
Rangpur Division,None,510391.00,1950928.06,518205.00,2026460.23,525593.00,2113651.00
61,Habigonj,55.50,105.32,57.25,105.66,57.65,104.07
62,Moulvibazar,2.96,8.88,6.20,18.60,11.35,39.73
63,Sunamganj,16.00,14.00,300.00,911.94,322.70,904.14
64,Sylhet,29.00,25.43,33.00,53.00,90.00,261.00
