Table: 2.2.1 Indices of Area and Production of Crops (Base: 1984-85=100),None,None,None,None,None,None,None,None,None,None
Crops,Area,,,,,Production,,,,
,2019-20,2020-21,2021-22,2022-23,2023-24,2019-20,2020-21,2021-22,2022-23,2023-24
CEREALS,,,,,,,,,,
Aus,37,44,39,36,35,99,118,108,104,107
Aman,97,98,100,700,128,179,182,188,195,249
Boro,302,304,306,308,310,503,509,516,531,539
Wheat,49,49,47,47,46,70,74,74,80,80
Barley/Jab,05,07,07,.07,01,.89,1,01,01,01
Jower(Rabi),04,03,04,07,01,6,05,06,-,-02
Maize,12505,12720,12678,13167,13647,122792,125885,130332,139526,149111
Cheena & Kaon,02,03,03,02,02,02,04,03,03,03
Binnidana,-,-,-,-,-,-,-,-,-,-
PULSES,,,,,,,,,,
Gram,04,04,04,07,04,06,06,06,06,06
Arhar,06,06,06,09,05,08,09,08,08,07
Masur,61,63,62,107,53,108,113,116,120,113
Motor,37,33,32,50,30,59,54,54,52,53
Mung,77,74,77,97,82,106,118,119,130,128
Mashkalai,49,54,55,78,53,63,69,72,75,72
Khesari,45,47,48,64,45,65,72,72,71,71
Gari Kalai,08,06,06,17,05,12,09,08,08,07
OIL SEEDS,,,,,,,,,,
Til,39,41,39,39,36,69,70,67,66,65
Rape & Mastard,80,86,86,80,120,126,139,144,192,223
Ground nut,116,124,143,116,139,192,210,235,237,238
Linseed,07,08,08,07,07,08,10,10,10,09
Castor,-,-,-,-,-,-,-,-,-,-
Coconut,118,,97,118,86,496,485,496,486,482
Soyabean,-,-,-,-,-,-,-,-,-,-
SPICES & CONDIMENTS,,,,,,,,,,
Chillies,134,139,136,334,137,,1101,1396,1480,1672
Onion,543,570,603,1281,610,1389,1613,1789,1810,2073
Garlic,1357,1344,1332,1169,556,1217,1257,1321,1376,1323
Turmeric,220,175,95,502,177,974,741,790,817,831
Ginger,165,165,167,202,167,214,206,207,211,210
Coriander,325,448,457,792,446,911,884,914,917,965
SUGAR CROPS,,,,,,,,,,
Sugarcane,53,48,44,43,42,54,48,45,43,43
FIBRES,,,,,,,,,,
Jute,100,100,107,108,107,157,151,165,165,187
Cotton,101,129,105,95,94,344,358,249,233,236
Sunhemp,02,01,01,01,01,01,01,01,01,01
DRUGS & NARCOTICS,,,,,,,,,,
Tea,133,123,127,128,132,237,238,246,246,266
Tobacco,78,78,78,73,79,174,180,187,176,198
Betel nut,76,135,113,114,115,1448,1523,1470,1505,1568
Betel Leaves,176,180,88,88,173,347,347,334,342,329
FRUITS (TEMPORARY),,,,,,,,,,
Banana,122,122,123,117,123,119,120,120,122,118
Pineapple,113,104,99,158,98,166,158,157,149,159
