District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,73.00,20.00,73.00,20.00,73.00,21.00
2,Barishal,1073.00,424.00,1075.00,422.00,1117.00,454.00
3,Bhola,435.00,351.00,432.00,350.00,446.00,264.00
4,Jhallokati,107.00,30.00,105.00,25.00,107.00,40.00
5,Patuakhali,108.00,23.61,109.00,24.61,124.30,142.98
6,Pirojpur,90.00,27.00,95.00,26.00,93.00,29.00
Barishal Division,,1886.00,875.61,1890.00,880.61,1960.30,950.98
7,Bandarban,127.00,35.53,128.20,35.87,129.10,36.12
8,Brahmanbaria,1116.65,414.08,1117.15,416.38,1121.75,414.57
9,Chandpur,759.46,325.25,764.49,333.20,720.07,342.54
10,Chattogram,1164.97,940.91,1081.10,944.37,1196.28,1027.63
11,Cumilla,1487.50,640.00,1502.00,640.00,1505.22,645.39
12,Cox’s Bazar,162.90,151.48,158.82,132.70,157.50,128.83
13,Feni,325.59,88.04,329.00,132.00,325.50,143.50
14,Khagrachari,189.12,88.36,191.30,93.30,196.33,96.71
15,Lakshmipur,112.00,24.30,113.90,25.06,116.00,25.52
16,Noakhali,259.13,124.53,280.23,115.29,294.16,126.02
17,Rangamati,157.37,82.64,151.21,72.28,147.50,75.83
Chattogram Division,,5861.69,2915.12,5820.40,2955.45,5909.41,3062.66
18,Dhaka,892.90,339.73,892.90,353.41,970.50,369.25
19,Faridpur,3581.00,1528.91,3581.00,1635.58,3714.00,1641.00
20,Gazipur,251.19,77.38,251.19,80.14,250.45,80.20
21,Gopalganj,1348.80,471.12,1348.80,482.14,1360.30,489.95
22,Kishoreganj,640.69,281.98,640.69,279.59,640.20,282.96
23,Madaripur,6543.50,2863.36,6543.50,2530.42,6045.00,2659.80
24,Manikganj,1115.30,489.89,1115.30,545.26,1130.40,543.15
25,Munshiganj,329.50,136.79,329.50,142.29,350.00,146.38
26,Narayanganj,126.25,40.02,126.25,38.62,126.30,40.51
27,Narsingdi,166.62,62.06,166.62,121.32,232.80,121.17
28,Rajbari,4090.00,1829.00,4090.00,1807.18,4120.00,1855.64
29,Shariatpur,4106.00,2409.00,4106.00,2466.00,4150.00,2469.25
30,Tangail,2041.43,610.63,2041.43,517.66,1820.20,583.28
*Dhaka Division,,25233.18,11139.87,25233.18,10999.61,24910.15,11282.54
31,Bagerhat,151.50,55.45,150.00,55.00,143.50,52.45
32,Chuadanga,587.00,276.07,582.50,278.14,582.00,282.80
33,Jashore,336.53,165.61,328.63,163.82,320.75,160.20
34,Jhenaidah,326.00,154.00,315.50,149.80,317.50,149.75
35,Khulna,64.55,19.44,69.88,21.42,62.70,20.12
36,Kushtia,434.00,206.00,441.00,228.00,425.00,227.00
37,Magura,2198.00,773.96,2250.24,808.71,1818.22,651.88
