District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,260.00,879.00,410.00,1430.00,419.00,1478.00
2,Barishal,246.00,1017.00,255.00,1050.00,242.00,980.00
3,Bhola,759.00,2792.00,729.00,2971.00,751.00,2967.00
4,Jhallokati,113.00,353.00,100.00,340.00,94.00,343.00
5,Patuakhali,332.00,482.60,337.00,493.50,336.00,486.00
6,Pirojpur,249.00,1255.00,249.00,1269.00,268.00,1361.00
Barishal Division,,1959.00,6778.60,2080.00,7553.50,2110.00,7615.00
7,Bandarban,62.20,181.60,59.40,173.34,59.60,173.95
8,Brahmanbaria,99.00,492.27,102.00,506.82,100.00,505.86
9,Chandpur,186.22,996.31,187.64,1039.71,184.09,1042.19
10,Chattogram,575.07,3261.63,562.60,2097.16,535.57,2091.92
11,Cumilla,557.00,3613.00,560.10,3619.30,563.22,3623.03
12,Cox’s Bazar,247.32,1321.71,245.40,1318.00,241.17,1322.78
13,Feni,14.52,34.45,14.50,44.00,14.98,57.60
14,Khagrachari,51.10,137.32,48.50,127.95,46.60,121.45
15,Lakshmipur,117.60,489.96,124.50,521.60,126.00,528.63
16,Noakhali,70.00,395.00,75.50,412.88,78.00,416.60
17,Rangamati,71.28,336.27,69.04,335.78,68.00,336.60
Chattogram Division,,2051.31,11259.52,2049.18,10196.54,2017.23,10220.61
18,Dhaka,22.00,70.70,26.00,84.24,29.00,94.11
19,Faridpur,693.00,3953.17,696.34,3959.92,694.40,3869.85
20,Gazipur,26.44,74.76,27.57,80.00,27.71,78.11
21,Gopalganj,359.48,4256.48,366.70,4338.07,315.30,3613.84
22,Kishoreganj,25.20,78.52,26.38,83.79,27.00,86.72
23,Madaripur,243.99,1266.49,224.00,1142.20,211.50,1077.68
24,Manikganj,189.33,537.52,194.60,563.83,204.40,616.54
25,Munshiganj,142.75,751.47,135.20,764.81,134.19,736.30
26,Narayanganj,65.50,374.11,63.00,353.82,58.20,327.60
27,Narsingdi,83.21,428.58,87.90,459.00,87.41,457.55
28,Rajbari,382.00,1971.00,377.00,1957.30,380.50,1920.70
29,Shariatpur,202.00,575.00,216.00,526.00,217.70,636.00
30,Tangail,101.67,269.43,104.72,277.92,102.59,273.41
Dhaka Division,,2536.57,14607.23,2545.41,14590.90,2489.90,13788.41
31,Bagerhat,215.00,925.69,212.50,917.24,215.00,935.17
32,Chuadanga,115.20,589.80,108.90,570.32,36.21,199.95
33,Jashore,171.00,563.80,162.69,549.95,161.50,545.53
34,Jhenaidah,109.50,337.69,118.00,365.87,121.00,377.18
35,Khulna,112.08,451.46,112.86,451.05,122.93,467.93
36,Kushtia,113.00,437.00,94.00,759.00,85.00,682.00
37,Magura,43.81,148.57,47.84,225.32,47.72,228.05
