District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,131,617,277.00,1020.00,281.00,716.00
2,Barishal,510,1885,1705.00,3656.00,1701.00,3651.00
3,Bhola,279,1080,578.00,2890.00,574.00,2943.00
4,Jhallokati,395,2250,2933.00,10239.00,3087.00,10173.00
5,Patuakhali,472,1699,607.00,2006.48,608.02,1975.13
6,Pirojpur,692,3410,2825.00,13717.00,2822.00,13697.00
Barishal Division,None,2479,10941,8925.00,33528.48,9073.02,33155.13
7,Bandarban,776,3751.55,3846.60,18500.00,3847.90,4807.86
8,Brahmanbaria,131.40,377.81,269.73,1069.50,276.20,3943.58
9,Chandpur,235.84,1009.28,1000.16,6570.63,990.46,6453.51
10,Chattogram,481.60,2563.68,2991.68,15026.22,2972.69,5163.82
11,Cumilla,226,1066.62,853.40,3936.96,918.40,4500.54
12,Cox’s Bazar,255.46,1076.25,860.87,3631.46,698.50,4311.00
13,Feni,222.85,602.92,489.81,2388.50,512.00,5019.53
14,Khagrachari,1294.34,5459.11,7371.50,27102.17,7384.07,3668.00
15,Lakshmipur,431,4938.81,3266.00,13734.10,3268.00,4216.00
16,Noakhali,328.93,1290.60,1159.15,3917.86,1125.18,3306.78
17,Rangamati,1040.45,5702.32,9323.60,44015.88,9330.50,44035.17
Chattogram Division,None,5423.87,27838.95,31432.50,139893.28,31323.90,89425.79
18,Dhaka,343,1800.17,612.35,4300.16,591.29,3547.74
19,Faridpur,207.10,628.63,220.71,1099.10,229.53,1135.96
20,Gazipur,443.50,2310.52,1591.08,9747.93,1605.14,9851.87
21,Gopalganj,760.50,5221.48,798.40,4621.37,769.55,4845.41
22,Kishoreganj,184.14,2574.09,1559.34,11645.04,1568.34,11870.22
23,Madaripur,164.27,871.50,1577.00,10753.39,1573.80,10730.04
24,Manikganj,433.26,1231.28,606.35,3076.31,605.40,3053.32
25,Munshiganj,156.95,595.75,183.00,934.09,187.24,965.55
26,Narayanganj,127.97,541.42,188.60,969.29,189.19,969.83
27,Narsingdi,99.04,585.66,3573.00,22962.73,3535.49,22227.61
28,Rajbari,1114,11565,1066.00,6554.00,1096.00,6693.10
29,Shariatpur,262,1853,427.00,1693.00,432.00,1734.00
30,Tangail,451.35,2372.53,11159.71,89582.56,11068.96,88998.23
Dhaka Division,None,4747.08,32151.03,23562.54,167938.97,23451.93,166622.88
31,Bagerhat,637,1978,2272.00,9448.68,2247.50,9355.03
32,Chuadanga,685,5261,1815.00,18062.68,1830.00,18564.66
33,Jashore,1290,8577,2051.00,11029.00,2071.40,11188.97
34,Jhenaidah,3280,21041,8347.00,51349.20,8387.50,51668.59
35,Khulna,872,4590,1303.87,5162.01,1408.96,6389.47
36,Kushtia,598,6115,3935.00,34780.00,3943.00,57593.00
37,Magura,286,1960,1611.00,17069.00,1548.00,15405.02
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,352,5446,2474.00,37965.05,2505.00,37803.28
39,Narail,348,2203,654.00,4531.60,656.00,4561.00
40,Satkhira,1192,7765,1034.04,6473.93,1047.58,6618.49
Khulna Division,None,9540,64936,25496.91,195871.15,25644.94,219147.51
41,Jamalpur,227,911,1343.00,7448.00,1352.00,7489.00
42,Mymensingh,389,2420,5338.00,37744.00,5351.00,37874.00
43,Netrokona,143,733,848.00,4904.00,864.00,4876.00
44,Sherpur,266,1642,648.00,4081.00,653.00,4117.00
5,Mymensingh Division,1025,5706,8177.00,54177.00,8220.00,54356.00
45,Bogura,210.16,1768.25,2527.00,20194.00,2439.00,20152.00
46,Joypurhat,117.97,703.45,432.00,3161.00,443.00,3329.00
47,Naogaon,666.25,5452.59,1476.00,16722.00,1594.00,18837.00
48,Natore,467.95,7268.97,997.00,18327.00,1040.00,19099.00
49,Chapai Nawabganj,240.22,1544.03,491.00,5341.00,493.00,4430.00
50,Pabna,695.27,6011.28,769.00,6143.00,773.00,6223.00
51,Rajshahi,722.68,8150.27,4894.00,51081.00,4878.00,50312.00
52,Sirajganj,273.27,1486.12,422.00,2945.00,425.00,2985.00
Rajshahi Division,None,3393.77,32384.96,12008.00,123914.00,12085.00,125367.00
53,Dinajpur,189,862,2797.00,26259.00,2837.00,22423.00
54,Gaibandha,287,1748,3300.00,42912.50,3305.00,42982.00
55,Kurigram,217,1368,477.08,5156.66,489.00,5171.00
56,Lalmonirhat,211,938,282.55,3148.59,284.00,2994.00
57,Nilphamari,153,889,461.54,3577.47,459.00,3552.00
58,Panchagar,155,629,419.00,5639.88,416.00,5660.00
59,Rangpur,199,906,2339.00,19484.00,2351.00,17781.00
60,Thakurgaon,141,449,1175.57,9940.95,1187.00,8760.00
Rangpur Divison,None,1552,7789,11251.74,116119.05,11328.00,109323.00
61,Habiganj,111.37,403.87,294.49,1358.61,302.40,2877.55
62,Moulvibazar,130.17,452.98,296.20,1597.13,282.93,3571.94
63,Sunamganj,10,36,332.00,1977.00,331.00,5967.00
64,Sylhet,228,799,827.00,3988.00,815.45,3746.00
Sylhet Division,None,479.54,1691.85,1749.69,8920.74,1731.78,16162.49
BANGLADESH,None,28640.26,183438.79,122603.38,840362.67,122858.57,813559.80
