District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,177.00,63.00,56.00,45.00,65.00,58.00
2,Barishal,3316.00,1802.00,3269.00,13567.00,2820.00,13382.00
3,Bhola,1478.00,671.00,1483.00,781.00,1426.00,749.00
4,Jhallokati,689.00,335.00,717.00,350.00,781.00,388.00
5,Patuakhali,588.00,209.84,612.00,219.00,587.00,210.00
6,Pirojpur,79.00,43.00,89.00,47.00,77.00,47.00
Barishal Division,None,6327.00,3123.84,6226.00,15009.00,5756.00,14834.00
7,Bandarban,27.60,10.27,30.10,11.20,30.50,11.30
8,Brahmanbaria,2834.34,879.54,1356.75,431.92,1273.55,391.21
9,Chandpur,570.75,281.78,572.00,284.57,568.65,287.90
10,Chattogram,263.13,82.47,228.69,61.30,199.68,49.32
11,Cumilla,692.30,261.06,693.50,262.30,699.00,266.00
12,Cox’s Bazar,0.00,0.00,0.00,0.00,0.00,0.00
13,Feni,1124.25,515.45,1126.00,587.60,1142.00,611.40
14,Khagrachari,79.00,25.00,68.80,17.75,68.00,17.00
15,Lakshmipur,65.80,23.00,67.70,23.22,63.70,21.84
16,Noakhali,86.60,31.98,96.80,38.22,107.05,44.47
17,Rangamati,74.35,27.63,68.82,23.90,68.65,24.00
Chattogram Division,None,5818.12,2138.18,4309.16,1741.98,4220.78,1724.44
18,Dhaka,591.94,269.55,578.21,278.17,521.75,241.65
19,Faridpur,38893.00,27077.70,39889.00,27503.23,40170.00,27401.45
20,Gazipur,164.60,64.53,160.26,64.63,158.80,64.19
21,Gopalganj,9902.40,4244.18,9875.60,4142.84,9659.80,4090.02
22,Kishoreganj,253.36,103.39,248.70,95.12,240.51,93.75
23,Madaripur,12072.00,5668.11,11715.00,5471.80,10003.00,5160.17
24,Manikganj,1978.77,895.07,1847.97,861.03,1483.47,644.25
25,Munshiganj,34.50,12.87,31.30,11.34,29.70,10.72
26,Narayanganj,238.12,67.70,241.54,98.08,204.99,80.19
27,Narsingdi,48.12,14.50,48.35,14.66,50.58,14.33
28,Rajbari,15900.00,15420.00,16764.00,15028.46,16175.00,14764.70
29,Shariatpur,5514.00,2852.00,5551.00,2931.00,5060.00,2732.00
30,Tangail,2718.01,773.79,2732.00,848.00,2726.08,865.47
Dhaka Division,None,88308.82,57463.39,89682.93,57348.36,86483.68,56162.89
31,Bagerhat,1504.00,490.55,1397.00,494.80,1211.00,429.31
32,Chuadanga,4464.00,1850.88,4419.50,2209.36,4002.00,2348.08
33,Jashore,24815.00,11509.64,18254.50,8361.17,13616.00,6126.00
34,Jhenaidah,28380.00,15970.00,28886.00,16742.54,28594.00,16603.02
35,Khulna,218.77,72.05,218.16,72.10,220.76,72.85
36,Kushtia,25958.00,15254.00,24650.00,14517.00,18897.00,11813.00
37,Magura,31799.00,11362.40,29441.00,11062.07,29205.00,11458.40
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,12646.00,6468.35,10067.00,5482.84,11269.00,6094.46
39,Narail,13744.00,6596.17,13810.00,6764.00,13853.00,6812.00
40,Satkhira,767.08,272.91,640.68,261.53,703.54,316.06
Khulna Division,None,144295.85,69846.95,131783.84,65967.41,121571.30,62073.18
41,Jamalpur,744.00,258.00,742.00,255.00,771.00,273.00
42,Mymensingh,722.00,389.00,722.00,389.00,701.00,374.00
43,Netrokona,59.00,24.00,29.00,12.00,26.00,11.00
44,Sherpur,138.00,49.00,132.00,52.00,123.00,48.00
Mymensingh Division,None,1663.00,720.00,1625.00,708.00,1621.00,706.00
45,Bogura,615.34,250.15,543.10,226.60,536.20,229.05
46,Joypurhat,330.69,160.94,318.35,155.64,309.34,170.84
47,Naogaon,445.21,225.17,407.53,225.72,375.81,209.42
48,Natore,31026.00,15859.01,29914.10,15458.97,29581.85,15445.63
49,Chapai Nawabganj,5335.00,2462.32,4628.00,2154.94,4536.72,2573.51
50,Pabna,26602.00,13342.00,25919.50,16009.35,20653.00,11757.76
51,Rajshahi,35388.30,20041.90,29212.98,16977.26,26164.33,15404.90
52,Sirajganj,6929.98,3169.14,6020.35,2922.29,3303.81,1682.63
Rajshahi Division,None,106672.52,55510.63,96963.91,54130.77,85461.06,47473.74
53,Dinajpur,108.15,49.74,99.20,43.86,96.00,50.00
54,Gaibandha,1376.00,922.84,1380.00,925.00,1189.00,834.00
55,Kurigram,1398.71,555.53,1389.71,547.48,1245.00,545.00
56,Lalmonirhat,122.00,51.35,127.25,50.36,125.50,54.00
57,Nilphamari,21.44,8.66,21.72,10.47,22.00,11.00
58,Panchagar,168.00,58.73,150.00,51.86,138.00,49.00
59,Rangpur,211.00,111.00,214.00,113.00,214.00,116.00
60,Tahkurgaon,296.00,108.39,292.10,106.75,294.00,108.00
Rangpur Division,None,3701.30,1866.24,3673.98,1848.78,3323.50,1767.00
61,Habigonj,38.00,14.80,42.00,16.59,44.75,17.81
62,Moulvibazar,71.49,30.08,74.53,33.37,77.53,36.41
63,Sunamganj,0.00,0.00,0.00,0.00,0.00,0.00
64,Sylhet,50.00,29.50,48.25,24.98,49.25,23.35
Sylhet Division,None,159.49,74.38,164.78,74.94,171.53,77.57
BANGLADESH,None,356946.10,190743.61,334429.60,196829.24,308608.85,184818.82
