District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0.00,0.00,0.00,0.00,0.00,0.00
2,Barishal,0.00,0.00,0.00,0.00,0.00,0.00
3,Bhola,0.00,0.00,0.00,0.00,0.00,0.00
4,Jhallokati,0.00,0.00,0.00,0.00,0.00,0.00
5,Patuakhali,0.00,0.00,0.00,0.00,0.00,0.00
6,Pirojpur,0.00,0.00,0.00,0.00,0.00,0.00
Barishal Division,,0.00,0.00,0.00,0.00,0.00,0.00
7,Bandarban,64.10,17.20,64.70,18.82,65.10,18.93
8,Brahmanbaria,0.00,0.00,0.00,0.00,0.00,0.00
9,Chandpur,0.00,0.00,0.00,0.00,0.00,0.00
10,Chattogram,36.17,24.28,34.49,23.15,34.14,24.53
11,Cumilla,2.50,1.09,3.30,1.80,3.50,1.80
12,Cox’s Bazar,23.00,5.20,22.75,5.05,12.20,5.20
13,Feni,11.76,3.60,11.78,3.90,12.80,4.45
14,Khagrachari,26.10,8.00,26.60,6.55,26.00,6.35
15,Lakshmipur,16.50,6.05,16.85,6.26,20.10,7.83
16,Noakhali,50.00,17.50,56.00,20.16,67.00,24.12
17,Rangamati,150.62,79.18,150.55,78.57,144.89,74.46
Chattogram Division,,380.75,162.10,387.02,164.26,385.73,167.67
18,Dhaka,0.00,0.00,0.00,0.00,0.00,0.00
19,Faridpur,4.50,1.50,4.00,1.00,5.00,2.00
20,Gazipur,2.15,0.91,2.03,0.87,1.98,0.85
21,Gopalganj,0.00,0.00,0.00,0.00,0.00,0.00
22,Kishoreganj,0.00,0.00,0.00,0.00,0.00,0.00
23,Madaripur,0.00,0.00,0.00,0.00,0.00,0.00
24,Manikganj,0.00,0.00,0.00,0.00,0.00,0.00
25,Munshiganj,13.00,4.23,12.00,3.83,11.80,3.72
26,Narayanganj,0.00,0.00,0.00,0.00,0.00,0.00
27,Narsingdi,0.00,0.00,0.00,0.00,0.00,0.00
28,Rajbari,28.00,10.50,33.50,10.92,35.00,11.92
29,Shariatpur,0.00,0.00,0.00,0.00,0.00,0.00
30,Tangail,2.65,0.59,2.30,0.56,0.00,0.00
Dhaka Division,,50.30,17.73,53.83,17.18,53.78,18.49
31,Bagerhat,0.00,0.00,0.00,0.00,0.00,0.00
32,Chuadanga,24.25,6.85,23.70,6.61,23.60,9.20
33,Jashore,8.24,2.66,4.00,1.00,2.00,0.61
34,Jhenaidah,0.00,0.00,0.00,0.00,0.00,0.00
35,Khulna,0.00,0.00,0.00,0.00,0.00,0.00
36,Kushtia,84.00,42.00,65.00,34.00,10.00,8.00
37,Magura,12.25,3.92,8.02,2.55,7.45,2.41
