District/ Division,None,None,"Area Under Garden
(acre)",None,None,"Production of Inside
Garden (M.Tons)",None,None,"Production of Outside
Garden (M.Tons)",None,None,"Total Production of Inside
& Outside Garden (M.
Tons)",None,None
,,,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
1,,Barguna,2350,2192.27,2210.00,235,235.79,189.86,730,741.21,908.14,965,977.00,1098.00
2,,Barishal,3520,3658.00,3531.00,2204,2190.18,630.41,8043,8056.82,7330.59,10247,10247.00,7961.00
3,,Bhola,116,152.34,162.00,8,0.00,14.12,1163,1452.60,1102.88,1171,1452.60,1117.00
4,,Jhallokati,2987,3029.00,3036.00,3527,3517.26,3529.80,1718,1795.74,1888.20,5245,5313.00,5418.00
5,,Patuakhali,288,299.00,314.00,0,0.00,0.00,1262,1398.00,1690.00,1262,1398.00,1690.00
6,,Pirojpur,2093,2725.20,2723.00,27153,27051.27,27144.49,3640,3624.73,3321.52,30793,30676.00,30466.01
Barishal Division,,,11354,12055.81,11976.00,33127,32994.50,31508.68,16556,17069.10,16241.33,49683,50063.60,47750.01
7,,Bandarban,846,846.30,846.60,374,371.04,371.09,277,279.89,279.83,651,650.93,650.93
8,,Brahmanbaria,657,644.15,623.61,1352,1354.47,1310.01,2093,2103.59,2029.69,3445,3458.06,3339.70
9,,Chandpur,169,177.19,177.96,0,0.00,0.00,1626,1627.30,1955.24,1626,1627.30,1955.24
10,,Chattogram,5306,4999.09,4683.78,35360,36019.81,33696.18,6622,7122.30,5572.06,41982,43142.11,39268.24
11,,Cumilla,1539,1539.49,1812.00,510,516.75,558.66,5518,5512.25,5702.09,6028,6029.00,6260.75
12,,Cox’s Bazar,285,285.56,272.44,421,422.55,438.87,1308,1324.39,1363.80,1729,1746.94,1802.67
13,,Feni,190,190.32,191.81,96,95.41,94.00,589,590.08,599.00,685,685.49,693.00
14,,Khagrachari,633,639.85,639.85,367,333.19,348.89,1121,1149.31,1160.92,1488,1482.50,1509.81
15,,Lakshmipur,71,213.84,201.33,0,0.00,0.00,1005,1261.27,1257.75,1005,1261.27,1257.75
16,,Noakhali,363,364.94,367.20,0,0.00,0.00,1970,2217.73,2231.70,1970,2217.73,2231.70
17,,Rangamati,1053,1187.31,1228.73,3397,3110.96,3049.25,2932,2677.78,2590.44,6329,5788.74,5639.68
Chattogram Division,,,11112,11088.04,11045.31,41877,42224.18,39866.95,25061,25865.89,24742.52,66938,68090.07,64609.47
18,,Dhaka,271,270.89,269.95,2177,2262.47,2114.41,1696,1999.22,1861.53,3873,4261.69,3975.94
19,,Faridpur,300,230.00,232.00,247,278.95,360.29,1169,1128.25,1132.41,1416,1407.20,1492.70
20,,Gazipur,3108,2770.46,2763.00,3098,2882.83,2784.63,1829,1851.17,1957.37,4927,4734.00,4742.00
21,,Gopalganj,279,301.00,302.25,0,0.00,35.69,1781,1945.75,2106.00,1781,1945.75,2141.69
22,,Kishoreganj,224,216.86,214.76,276,259.57,269.18,2621,2520.24,2604.92,2897,2779.81,2874.10
23,,Madaripur,162,158.04,166.39,166,149.80,152.65,575,527.28,549.84,741,677.08,702.49
24,,Manikganj,196,203.31,203.93,300,342.61,350.74,1051,1130.79,1128.56,1351,1473.40,1479.30
25,,Munshiganj,86,87.24,84.64,26,30.43,30.71,568,588.63,588.55,594,619.06,619.26
26,,Narayanganj,46,57.62,57.78,361,357.28,361.74,600,601.65,608.52,961,958.93,970.26
27,,Narsingdi,302,303.27,303.81,1345,1524.01,1489.85,2987,3384.77,3401.15,4332,4908.78,4891.00
28,,Rajbari,300,300.08,334.56,330,366.01,412.89,1480,1472.28,1690.21,1810,1838.29,2103.10
29,,Shariatpur,292,291.94,297.07,113,112.75,127.25,1087,1087.25,1173.75,1200,1200.00,1301.00
30,,Tangail,399,542.28,527.60,870,1440.86,1449.19,3381,3977.64,3889.21,4251,5418.50,5338.40
Dhaka Division,,,5965,5732.99,5757.74,9309,10007.57,9939.22,20825,22214.92,22692.02,30134,32222.49,32631.24
31,,Bagerhat,231,216.74,227.35,370,264.74,235.09,1493,1677.56,1720.23,1863,1942.30,1955.32
32,,Chuadanga,204,191.77,170.20,999,1105.27,1257.75,1006,1031.43,1022.06,2005,2136.70,2279.81
33,,Jashore,1045,1021.30,991.21,3391,3504.87,3759.00,4334,4558.13,4667.46,7725,8063.00,8426.46
34,,Jhenaidah,414,471.18,483.21,1792,2054.01,2623.02,3112,3315.59,2745.44,4904,5369.60,5368.46
35,,Khulna,446,432.04,430.21,127,194.44,203.32,2082,2025.06,2020.38,2209,2219.50,2223.70
36,,Kushtia,449,519.00,546.00,2346,2613.67,3348.69,4908,4640.32,6246.31,7254,7253.99,9595.00
37,Magura,,219,211.10,210.44,1299,1340.46,1428.61,1090,1073.44,1093.02,2389,2413.90,2521.63
38,Meherpur,,315,318.78,324.25,797,1037.57,1116.51,769,770.03,814.23,1566,1807.60,1930.74
39,Narail,,386,385.93,386.47,166,166.65,168.11,1847,1857.35,1864.49,2013,2024.00,2032.60
40,Satkhira,,705,718.90,722.14,586,591.18,611.13,1166,1177.92,1212.45,1752,1769.10,1823.58
Khulna Division,,,4414,4486.74,4491.48,11873,12872.86,14751.23,21807,22126.83,23406.07,33680,34999.69,38157.30
