District/ Division,None,2022-23,None,None,None,None,2023-24,None,None,None,None
,,Area,,Yield Rate,,"Producti
on",Area,,Yield Rate,,Production
,,Acres,Hectors,"Acres
(Maund)","Hectors
(M. Ton)",(M. Ton),Acres,Hectors,"Acres
(Maund)","Hectors
(M.Ton)",(M. Ton)
1,Barguna,-,-,-,-,-,40,16,39.00,3.597,58
2,Barishal,,,,,,0,0,0.00,0.000,0
3,Bhola,,,,,,161,65,38.40,3.542,231
4,Jhalokathi,,,,,,0,0,0.00,0.000,0
5,Patuakhali,,,,,,190,77,39.00,3.597,277
6,Pirojpur,,,,,,1260,510,39.00,3.597,1834
Barishal Division,,0,0,0,0,0,1651,668,38.40,3.592,2399
7,Bandarban,,,,,,2314,936,39.93,3.683,3449
8,Brahmanbaria,,,,,,1477,598,40.58,3.743,2237
9,Chandpur,,,,,,2209,894,38.72,3.571,3192
10,Chattogram,,,,,,17684,7157,40.55,3.740,26767
11,Cumilla,,,,,,7740,3132,40.42,3.728,11678
12,Cox’s Bazar,,,,,,11589,4690,40.80,3.763,17649
13,Feni,,,,,,109,44,40.35,3.722,164
14,Khagrachari,,,,,,148,60,39.00,3.597,216
15,Laxmipur,,,,,,3265,1321,39.47,3.641,4810
16,Noakhali,,,,,,12,5,39.20,3.616,18
17,Rangamati,,,,,,0,0,0.00,0.000,0
Chattogram Division,,0,0,0,0,0,46547,18837,40.39,3.726,70181
18,Dhaka,,,,,,47,19,39.00,3.597,68
19,Faridpur,,,,,,11206,4535,39.52,3.645,16531
20,Gazipur,,,,,,1843,746,39.38,3.632,2709
21,Gopalgonj,,,,,,6276,2540,38.61,3.561,9045
22,Kishoregonj,,,,,,17443,7059,39.34,3.629,25614
23,Madaripur,,,,,,794,321,40.50,3.736,1200
24,Manikgonj,,,,,,265,107,41.10,3.791,407
25,Munsigonj,,,,,,265,107,40.50,3.736,401
26,Narayangonj,,,,,,0,0,0.00,0.000,0
27,Narsingdi,,,,,,2247,909,40.83,3.766,3425
28,Rajbari,,,,,,19999,8093,40.80,3.763,30458
29,Shariatpur,,,,,,89,36,38.53,3.554,128
30,Tangail,,,,,,16000,6475,41.10,3.791,24546
Dhaka Division,,0,0,0,0,0,76474,30949,40.12,3.701,114532
31,Bagerhat,,,,,,11724,4745,39.66,3.658,17356
32,Chuadanga,,,,,,12422,5027,40.58,3.743,18816
33,Jashore,,,,,,21868,8850,38.85,3.583,31712
34,Jhenaidah,,,,,,19507,7894,40.30,3.717,29344.2
35,Khulna,,,,,,7142,2890,39.88,3.678,10632
36,Kushtia,,,,,,36010,14573,41.20,3.800,55379
37,Magura,,,,,,28108,11375,37.45,3.454,39292
38,Meherpur,,,,,,2737,1108,39.50,3.643,4036
39,Narail,,,,,,19662,7957,39.50,3.643,28990
40,Satkhira,,,,,,11007,4454,38.50,3.551,15818
Khulna Division,,0,0,0,0,0,170187,68874,39.57,3.650,251376
41,Jamalpur,,,,,,80776,32690,38.94,3.592,117410
