District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,183.00,245.00,181.00,253.00,184.00,242.00
2,Barishal,83.00,62.00,0.00,0.00,46.00,191.00
3,Bhola,4698.00,3655.39,4711.10,3670.78,4715.00,3501.00
4,Jhallokati,135.00,90.00,136.00,87.00,138.00,89.00
5,Patuakhali,1213.00,608.00,1230.00,519.01,1243.00,503.00
6,Pirojpur,12.00,7.00,15.00,10.00,15.00,10.00
Barishal Division,,6324.00,4667.39,6273.10,4539.79,6341.00,4536.00
7,Bandarban,216.00,150.05,220.50,153.20,222.40,154.49
8,Brahmanbaria,373.30,223.44,342.00,206.90,327.50,192.50
9,Chandpur,258.74,170.85,259.03,175.50,252.71,167.22
10,Chattogram,2129.74,1975.22,2152.05,1983.22,1982.62,1673.70
11,Cumilla,319.40,306.93,328.50,314.30,328.50,314.30
12,Cox’s Bazar,636.74,804.47,640.58,807.53,630.79,837.62
13,Feni,1932.52,1386.90,1932.57,1389.42,1886.10,1396.58
14,Khagrachari,131.20,140.21,129.60,135.65,131.72,141.39
15,Lakshmipur,5767.00,2765.05,4950.50,3178.99,4403.75,3115.41
16,Noakhali,17701.00,12121.51,17893.00,12443.60,18031.50,13152.53
17,Rangamati,48.10,34.61,40.95,38.34,38.90,38.19
Chattogram Division,,29513.74,20079.24,28889.28,20826.65,28236.49,21183.93
18,Dhaka,265.00,178.65,254.65,167.75,243.25,157.36
19,Faridpur,5329.25,6071.50,5330.00,6064.00,5322.00,5984.20
20,Gazipur,29.82,11.42,28.63,10.92,35.33,12.31
21,Gopalganj,1237.10,1050.43,1175.55,1001.64,1257.85,1079.45
22,Kishoreganj,1894.26,1499.34,1892.14,1499.12,1874.35,1479.48
23,Madaripur,297.98,224.52,294.27,220.82,292.96,218.46
24,Manikganj,2713.00,1469.32,2095.60,1487.57,1561.30,1151.57
25,Munshiganj,133.00,97.42,118.60,87.12,169.80,130.42
26,Narayanganj,519.46,271.14,515.00,268.02,519.50,270.59
27,Narsingdi,569.92,304.23,579.45,304.83,567.40,299.68
28,Rajbari,269.00,490.00,432.00,312.92,435.00,342.00
29,Shariatpur,651.00,703.00,645.00,710.00,650.00,728.00
30,Tangail,2848.80,1577.17,2820.55,1552.10,2806.50,1500.00
Dhaka Division,,16757.59,13948.14,16181.44,13686.81,15735.24,13353.52
31,Bagerhat,45.00,30.00,37.50,24.92,39.00,27.03
32,Chuadanga,48.10,25.97,46.00,24.40,43.00,22.40
33,Jashore,17.00,9.00,17.77,9.41,15.65,8.19
34,Jhenaidah,714.00,854.00,695.97,834.12,687.01,826.16
35,Khulna,0.00,0.00,0.00,0.00,0.00,0.00
36,Kushtia,500.00,307.00,501.00,334.00,579.00,482.00
