District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,205.00,78.00,220.00,88.00,117.00,82.00
2,Barishal,4.30,4.00,0.00,0.00,0.00,0.00
3,Bhola,0.00,0.00,0.00,0.00,0.00,0.00
4,Jhallokati,0.00,0.00,0.00,0.00,0.00,0.00
5,Patuakhali,0.00,0.00,0.00,0.00,0.00,0.00
6,Pirojpur,0.00,0.00,0.00,0.00,0.00,0.00
Barishal Division,None,209.30,82.00,220.00,88.00,117.00,82.00
7,Bandarban,3.00,0.85,3.10,0.89,3.16,0.95
8,Brahmanbaria,1164.30,483.55,949.00,466.96,1164.15,516.50
9,Chandpur,559.82,157.02,497.21,155.65,484.10,175.76
10,Chattogram,81.84,38.65,74.81,36.12,72.13,34.67
11,Cumilla,433.50,183.36,432.60,182.08,443.00,192.88
12,Cox’s Bazar,0.00,0.00,0.00,0.00,0.00,0.00
13,Feni,115.60,38.24,140.69,47.15,127.05,40.95
14,Khagrachari,0.00,0.00,0.00,0.00,0.00,0.00
15,Lakshmipur,83.00,26.11,86.50,27.21,87.60,27.73
16,Noakhali,124.49,42.98,131.60,48.78,133.50,23.80
17,Rangamati,0.00,0.00,0.00,0.00,0.00,0.00
Chattogram Division,None,2565.55,970.76,2315.51,964.84,2514.69,1013.24
18,Dhaka,1313.34,570.03,1156.71,550.43,1097.18,492.75
19,Faridpur,2002.93,771.77,2049.12,782.92,2051.08,783.88
20,Gazipur,609.17,152.73,608.54,171.81,624.65,177.08
21,Gopalganj,395.90,141.31,406.20,147.69,408.80,148.22
22,Kishoreganj,1070.24,538.38,1074.34,537.44,1017.22,529.35
23,Madaripur,1043.65,377.66,1064.30,389.41,1048.52,383.67
24,Manikganj,10324.76,4073.95,10842.31,4297.49,10419.54,4152.89
25,Munshiganj,137.80,58.18,134.90,54.87,136.60,56.82
26,Narayanganj,41.07,13.89,39.00,13.42,35.60,12.15
27,Narsingdi,499.95,227.77,493.77,219.60,494.73,219.39
28,Rajbari,1032.00,440.00,982.00,440.84,987.00,452.84
29,Shariatpur,227.00,109.00,241.00,125.00,243.00,127.00
30,Tangail,13116.65,3889.91,13295.31,3962.73,13255.72,3953.31
Dhaka Division,None,31814.46,11364.58,32387.50,11693.65,31819.64,11489.35
31,Bagerhat,0.00,0.00,0.00,0.00,0.00,0.00
32,Chuadanga,893.50,291.10,891.00,284.40,814.00,284.40
33,Jashore,906.00,343.00,876.00,330.00,905.25,337.43
34,Jhenaidah,1694.00,577.00,1685.00,584.00,1664.50,579.86
35,Khulna,89.00,38.00,85.00,37.00,78.18,34.27
36,Kushtia,638.00,318.00,622.00,329.00,535.00,293.00
37,Magura,151.00,61.00,147.00,60.00,152.69,62.67
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,1591.00,761.00,1537.00,742.00,1464.00,722.61
39,Narail,95.00,33.00,102.00,36.00,97.90,35.50
40,Satkhira,365.00,106.00,361.00,104.00,360.90,106.82
Khulna Division,None,6422.50,2528.10,6306.00,2506.40,6072.42,2456.56
41,Jamalpur,4525.00,1615.00,4515.00,1586.00,4360.00,1560.00
42,Mymensingh,2031.00,814.00,2029.00,827.00,1961.00,823.00
43,Netrokona,343.00,152.00,360.00,159.00,376.00,158.00
44,Sherpur,1305.00,732.00,1306.00,715.00,1264.00,689.00
Mymensingh Division,None,8204.00,3313.00,8210.00,3287.00,7961.00,3230.00
45,Bogura,774.00,382.00,803.00,397.00,791.20,398.20
46,Joypurhat,141.00,52.00,132.00,59.00,137.00,64.70
47,Naogaon,555.00,236.00,581.00,256.00,635.70,300.00
48,Natore,671.00,251.00,589.00,231.00,565.20,231.80
49,Chapai Nawabganj,23343.00,8091.00,23627.00,8814.00,21541.00,7678.50
50,Pabna,4878.25,2375.00,4940.00,2585.00,5129.70,2446.30
51,Rajshahi,8092.00,3313.00,8067.00,4162.00,8210.00,4197.10
52,Sirajganj,7822.00,3127.00,7144.00,3036.00,6405.80,2984.20
Rajshahi Division,None,46276.25,17827.00,45883.00,19540.00,43415.60,18300.80
53,Dinajpur,634.00,290.00,622.50,308.43,572.00,284.00
54,Gaibandha,788.00,287.00,751.50,264.95,719.00,248.00
55,Kurigram,2070.20,961.50,1904.40,882.99,1850.00,795.00
56,Lalmonirhat,222.90,87.90,223.85,88.77,225.00,90.00
57,Nilphamari,81.15,32.60,81.60,31.36,82.00,32.56
58,Panchagar,287.00,131.99,272.00,124.13,255.00,114.00
59,Rangpur,1200.00,573.00,1199.50,572.82,1182.00,551.00
60,Tahkurgaon,801.64,257.55,807.00,262.91,894.00,283.00
Rangpur Division,None,6084.89,2621.54,5862.35,2536.36,5779.00,2397.56
61,Habigonj,4.00,1.20,4.00,1.40,4.00,1.52
62,Moulvibazar,292.00,124.15,271.00,120.75,279.00,141.60
63,Sunamganj,264.00,112.00,246.00,105.00,246.00,108.00
64,Sylhet,83.00,61.00,85.00,64.00,86.00,63.19
Sylhet Division,None,643.00,298.35,606.00,291.15,615.00,314.31
BANGLADESH,None,102219.95,39005.33,101790.36,40907.40,98294.35,39283.82
