District/ Division,None,"Area Under Garden
(acre)",None,None,"Production of Inside
Garden (M.Tons)",None,None,"Production of Outside
Garden (M.Tons)",None,None,"Total Production of Inside
& Outside Garden
(M.Tons)",None,None
,,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24,2021-22,2022-23,2023-24
1,Barguna,152.00,2691.00,2625.00,72.19,189.69,150.86,696,668.31,603.94,566.00,858.00,754.80
2,Barishal,190.00,658.00,424.00,420.00,147.02,126.27,2330,5420.98,4923.73,2850.00,5568.00,5050.00
3,Bhola,122.00,78.00,120.00,241.37,194.32,238.75,838,759.68,836.55,1081.00,954.00,1075.30
4,Jhallokati,156.00,164.00,166.00,10.32,24.48,29.84,300,1529.52,1617.16,1442.00,1554.00,1647.00
5,Patuakhali,242.00,765.00,742.00,0.00,0.00,0.00,877,345.00,409.55,390.00,345.00,409.55
6,Pirojpur,328.00,42.00,42.00,162.58,142.16,243.40,775,620.84,1039.00,767.99,763.00,1282.40
Barishal Division,,1190.0,4398.00,4119.00,906.46,697.67,789.12,5816,9344.33,9429.93,7096.99,10042.00,10219.05
7,Bandarban,278.00,277.60,278.81,1341.56,1334.46,1358.73,3427,857.17,861.35,2189.00,2191.63,2220.09
8,Brahmanbaria,37.00,47.33,49.84,137.55,233.38,251.70,569,421.46,394.89,572.00,654.84,646.60
9,Chandpur,250.00,251.24,251.24,15.46,0.00,0.00,1647,2502.53,2518.53,2497.00,2502.53,2518.53
10,Chattogram,255.00,256.06,235.70,657.41,709.99,766.18,3427,2084.32,2026.42,2760.40,2794.31,2792.60
11,Cumilla,344.00,944.00,1015.74,358.01,364.21,367.27,2168,2045.79,2060.44,2410.01,2410.00,2427.71
12,Cox’s Bazar,206.00,206.08,208.74,2558.14,2568.56,2548.36,5809,1824.51,1858.01,4368.00,4393.07,4406.37
13,Feni,137.00,131.80,75.62,0.00,0.00,0.00,493,614.00,397.50,493.00,614.00,397.50
14,Khagrachari,104.00,344.62,362.87,1110.70,1218.04,1226.23,2326,1264.14,1236.80,2395.00,2482.18,2463.03
15,Lakshmipur,184.00,184.11,165.61,350.27,354.39,172.26,3048,3645.89,4330.18,4000.00,4000.28,4502.44
16,Noakhali,153.00,258.60,257.70,0.00,0.00,0.00,2032,2324.78,2403.56,2274.00,2324.78,2403.56
17,Rangamati,478.00,476.96,498.57,2800.89,3064.18,3064.18,4638,2181.52,2286.90,4875.00,5245.70,5351.08
Chattogram Division,,2426.00,3378.40,3400.43,9329.99,9847.21,9754.91,29584,19766.11,20374.60,28833.41,29613.32,30129.51
18,Dhaka,304.67,130.61,132.40,719.74,318.00,322.37,1443,1453.54,1470.08,1826.70,1771.54,1792.45
19,Faridpur,111.00,112.00,110.00,201.95,236.37,427.11,580,906.63,1444.89,1006.00,1143.00,1872.00
20,Gazipur,299.00,300.00,302.00,971.19,1028.30,1267.47,1563,735.70,519.53,1738.00,1764.00,1787.00
21,Gopalganj,119.23,119.92,115.89,410.20,435.29,427.74,1551,684.31,697.00,1070.00,1119.60,1124.74
22,Kishoreganj,85.17,110.47,101.63,246.75,298.21,263.77,1105,1208.09,1056.13,1286.80,1506.30,1319.90
23,Madaripur,139.36,138.46,135.33,644.29,698.27,773.02,580,525.63,588.81,1155.21,1223.90,1361.83
24,Manikganj,160.39,162.00,165.20,271.88,277.85,287.34,1365,1496.91,1561.80,1714.40,1774.76,1849.14
25,Munshiganj,94.26,94.42,95.77,25.89,25.56,27.69,461,559.07,597.07,288.83,584.63,624.76
26,Narayanganj,68.19,67.30,65.99,235.65,230.59,231.15,933,635.36,631.82,882.41,865.95,862.97
27,Narsingdi,182.92,294.44,297.43,2075.71,2498.99,2671.54,1680,1351.41,1493.52,2987.48,3850.40,4165.06
28,Rajbari,102.76,105.49,102.55,936.85,1001.25,1121.51,729,1032.35,1110.72,1948.60,2033.60,2232.23
29,Shariatpur,236.77,185.84,194.69,20.90,24.75,29.17,1894,1968.35,1972.84,1946.47,1993.10,2002.01
30,Tangail,399.07,405.97,411.76,999.91,1046.01,1111.38,5719,3945.99,4105.62,4311.00,4992.00,5217.00
Dhaka Division,,2302.79,2226.92,2230.64,7760.91,8119.44,8961.27,19603,16503.34,17249.82,22161.90,24622.78,26211.09
31,Bagerhat,92.98,82.57,117.69,23.22,22.88,37.59,1014,993.72,1676.93,1016.60,1016.60,1714.52
32,Chuadanga,71.51,71.99,71.91,1427.31,1380.53,1195.91,4104,582.17,450.63,1962.70,1962.70,1646.54
33,Jashore,242.08,171.29,175.78,1691.39,1086.14,1114.78,3242,2193.46,901.23,3279.60,3279.60,2016.01
34,Jhenaidah,111.27,115.88,120.90,732.84,768.27,796.92,1150,472.73,542.78,1241.00,1241.00,1339.70
35,Khulna,240.71,220.73,223.07,286.76,305.53,307.35,1020,1010.25,1074.85,1315.78,1315.78,1382.20
36,Kushtia,132.00,129.00,138.00,1452.46,1312.34,874.53,4779,4279.66,4163.47,5592.00,5592.00,5038.00
37,Magura,315.57,204.47,196.04,1441.88,1471.23,1479.63,2404,932.07,985.44,2403.30,2403.30,2465.07
38,Meherpur,53.55,61.64,56.08,935.60,1046.47,678.29,1073,430.41,300.06,1300.00,1476.88,978.35
39,Narail,202.34,203.13,204.55,647.34,647.74,546.88,1680,729.00,795.18,1374.40,1376.74,1342.06
40,Satkhira,362.94,366.16,364.71,749.15,751.08,793.75,2224,885.48,936.71,1630.60,1636.56,1730.46
