District/ Division,None,2022-23,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2023-24,None,None,None,None,None,None,None,None,None,None,None,None,None,None
,,Area,,,,,,Yield Rate,,,,,,Production,,,Area,,,,,,Yield Rate,,,,,,Production,,
,,Acres,,,"Hector
s",,,"Acres
(Maund)",,,"Hector
s
(M.
Ton)",,,(M. Ton),,,Acres,,,Hectors,,,"Acres
(Maund)",,,"Hectors
(M. Ton)",,,(M. Ton),,
1,Barguna,,0,,,0,,,0,,,0,,,0,,,০,,,0,,,0,,,0,,,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Barishal,,882,,,357,,,28.45,,,2.624,,,937,,,938,,,380,,,32.44,,,2.992,,,1136,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Bhola,,8261,,,3343,,,45.35,,,4.183,,,13984,,,7879,,,3189,,,45.17,,,4.166,,,13285,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Jhalokathi,,366,,,148,,,32.09,,,2.960,,,438,,,371,,,150,,,30.64,,,2.826,,,424,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Patuakhali,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0.000,,,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Pirojpur,,52,,,21,,,45.24,,,4.173,,,88,,,59,,,24,,,38.67,,,3.567,,,85,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barishal Division,,,9561,,,3869,,,43.28,,,3.992,,,15447,,,9247,,,3742,,,43.25,,,3.990,,,14930,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Bandarban,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0.000,,,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Brahmanbaria,,2131,,,862,,,28.1,,,2.600,,,2242,,,2164,,,876,,,31.02,,,2.870,,,2514,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Chandpur,,275,,,111,,,35.71,,,3.304,,,368,,,142,,,57,,,30.26,,,2.799,,,160,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Chattogram,,92,,,37,,,57.84,,,0.000,,,199,,,124,,,50,,,41.49,,,3.838,,,193,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Cumilla,,1203,,,487,,,38.52,,,3.564,,,1735,,,1208,,,489,,,30.27,,,2.800,,,1369,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Cox’s Bazar,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0.000,,,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Feni,,15,,,6,,,17.51,,,1.620,,,10,,,171,,,69,,,17.58,,,1.626,,,113,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Khagrachari,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0.000,,,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Laxmipur,,338,,,137,,,46.14,,,4.269,,,584,,,234,,,95,,,47.05,,,4.353,,,412,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Noakhali,,74,,,30,,,27.2,,,2.516,,,75,,,58,,,24,,,27.25,,,2.521,,,59,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Rangamati,,0,,,0,,,0,,,0.000,,,0,,,0,,,0,,,0,,,0.000,,,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chattogram Division,,,4128,,,1671,,,33.83,,,3.120,,,5213,,,4101,,,1660,,,31.48,,,2.904,,,4820,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Dhaka,,216,,,87,,,32.23,,,2.973,,,259,,,164,,,66,,,35.01,,,3.229,,,214,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Faridpur,,46928,,,18992,,,38.54,,,3.555,,,67510,,,47482.5,,,19216,,,42.83,,,3.950,,,75912,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Gazipur,,58,,,23,,,21.05,,,1.942,,,46,,,60.17,,,24,,,21.45,,,1.978,,,48,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Gopalgonj,,13739,,,5560,,,32.94,,,3.038,,,16893,,,12701,,,5140,,,33.73,,,3.111,,,15991,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Kishoregonj,,3137,,,1270,,,27.24,,,2.513,,,3190,,,2686.75,,,1087,,,30.12,,,2.778,,,3021,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Madaripur,,12176,,,4928,,,35.11,,,3.238,,,15957,,,12661,,,5124,,,36.75,,,3.390,,,17368,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Manikgonj,,779,,,315,,,33.41,,,3.082,,,972,,,752.9,,,305,,,34.30,,,3.164,,,964,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Munsigonj,,47,,,19,,,32.33,,,2.982,,,57,,,63.2,,,26,,,37.00,,,3.413,,,87,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Narayangoj,,75,,,30,,,31.04,,,2.863,,,86,,,67.31,,,27,,,32.12,,,2.963,,,81,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Narsingdi,,194,,,79,,,24.95,,,2.301,,,181,,,179.97,,,73,,,25.28,,,2.332,,,170,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Rajbari,,33339,,,13492,,,34.94,,,3.223,,,43481,,,27727,,,11221,,,37.63,,,3.471,,,38946,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Shariatpur,,11050,,,4472,,,34.85,,,3.214,,,14374,,,10539,,,4265,,,36.07,,,3.327,,,14190,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Tangail,,10592,,,4286,,,31.63,,,2.917,,,12505,,,10070.6,,,4076,,,31.46,,,2.902,,,11826,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhaka Division,,,132330,,,53553,,,35.53,,,3.277,,,175513,,,125155,,,50650,,,38.28,,,3.530,,,178818,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Bagerhat,,342,,,139,,,29.54,,,2.725,,,377,,,382.5,,,155,,,30.46,,,2.810,,,435,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Chuadanga,,2130,,,862,,,40.06,,,3.695,,,3185,,,2145,,,868,,,42.03,,,3.877,,,3365,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Jashore,,2090,,,846,,,33.09,,,3.052,,,2581,,,3234,,,1309,,,41.45,,,3.823,,,5004,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Jhenaidah,,12736,,,5154,,,41.98,,,3.872,,,19957,,,12910,,,5225,,,42.35,,,3.906,,,20408,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Khulna,,307,,,124,,,31.12,,,2.870,,,357,,,517,,,209,,,33.29,,,3.071,,,642,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Kushtia,,30866,,,12491,,,42.17,,,3.890,,,48586,,,30810,,,12469,,,45.37,,,4.185,,,52178,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Magura,,12447,,,5037,,,33.65,,,3.104,,,15634,,,13312.0,,,5387,,,36.96,,,3.409,,,18365,
,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
38,Meherpur,,29820,,,12068,,,45.40,,,4.188,,,50535,,,32117.0,,,12998,,,49.17,,,4.535,,,58947,
,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
39,Narail,,3851,,,1558,,,31.91,,,2.943,,,4587,,,4132,,,1672,,,34.13,,,3.148,,,5264,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Satkhira,,1468,,,594,,,31.42,,,2.898,,,1721,,,1513.51,,,613,,,34.05,,,3.141,,,1924,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
