District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0.00,0.00,0.00,0.00
2,Barishal,0,0,0.00,0.00,0.00,0.00
3,Bhola,0,0,0.00,0.00,0.00,0.00
4,Jhallokati,0,0,0.00,0.00,0.00,0.00
5,Patuakhali,0,0,0.00,0.00,0.00,0.00
6,Pirojpur,0,0,0.00,0.00,0.00,0.00
Barishal Division,None,0,0,0.00,0.00,0.00,0.00
7,Bandarban,0,0,0.00,0.00,0.00,0.00
8,Brahmanbaria,86.30,51.27,86.70,52.31,85.70,51.48
9,Chandpur,0,0,0.00,0.00,0.00,0.00
10,Chattogram,63.14,56.60,62.34,53.68,61.88,54.14
11,Cumilla,0,0,0.00,0.00,0.00,0.00
12,Cox’s Bazar,414.77,558.97,526.86,714.07,528.40,719.95
13,Feni,0,0,0.00,0.00,0.00,0.00
14,Khagrachari,0,0,0.00,0.00,0.00,0.00
15,Lakshmipur,0,0,0.00,0.00,0.00,0.00
16,Noakhali,0,0,0.00,0.00,0.00,0.00
17,Rangamati,34.30,29.40,26.00,26.23,18.70,19.62
Chattogram Division,None,598.51,696.24,701.90,846.29,694.68,845.19
18,Dhaka,0,0,0.00,0.00,0.00,0.00
19,Faridpur,347.30,238.17,150.10,91.32,153.00,95.72
20,Gazipur,73.65,37.79,73.57,37.21,70.08,32.65
21,Gopalganj,67.35,60.62,71.65,65.19,73.60,67.83
22,Kishoreganj,221.15,104.88,220.55,105.49,211.32,101.65
23,Madaripur,42.00,33.58,41.65,32.33,37.70,28.29
24,Manikganj,0,0,245.00,149.87,0.00,0.00
25,Munshiganj,50.10,29.47,30.30,19.33,17.30,10.81
26,Narayanganj,11.00,5.85,8.00,3.84,6.50,3.37
27,Narsingdi,76.91,33.47,76.93,33.45,77.96,33.94
28,Rajbari,544.00,392.00,432.00,312.93,425.00,311.87
29,Shariatpur,5.50,4.00,6.00,4.50,6.50,5.00
30,Tangail,64.00,53.30,43.80,28.25,15.75,8.50
Dhaka Division,None,1502.96,993.13,1399.55,883.71,1094.71,699.63
31,Bagerhat,9.50,5.56,9.72,5.68,12.00,7.73
32,Chuadanga,73.00,43.80,68.00,39.40,66.00,37.60
33,Jashore,0,0,0.00,0.00,0.00,0.00
34,Jhenaidah,25.00,15.40,28.00,17.72,30.50,20.97
35,Khulna,5.00,3.60,7.20,9.08,7.60,9.38
36,Kushtia,153.00,111.00,181.00,138.00,799.00,565.00
37,Magura,22.50,44.25,26.00,51.08,26.50,52.05
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,0,0,0.00,0.00,0.00,0.00
39,Narail,93.00,65.35,103.00,71.78,107.00,75.14
40,Satkhira,0,0,0.00,0.00,0.00,0.00
Khulna Division,None,381.00,288.96,422.92,332.74,1048.60,767.87
41,Jamalpur,0,0,46.00,34.00,53.00,40.00
42,Mymensingh,39.00,25.00,37.00,24.00,36.00,23.00
43,Netrokona,0,0,24.00,16.00,25.00,17.00
44,Sherpur,59.00,129.00,20.00,25.00,13.00,16.00
Mymensingh Division,None,98.00,154.00,127.00,99.00,127.00,96.00
45,Bogura,0,0,0.00,0.00,0.00,0.00
46,Joypurhat,0,0,0.00,0.00,0.00,0.00
47,Naogaon,100.00,74.90,203.00,155.65,210.50,178.62
48,Natore,217.00,186.28,210.00,178.82,217.00,184.41
49,Chapai Nawabganj,0,0,15.00,15.00,18.00,15.11
50,Pabna,725.50,685.89,731.00,702.00,735.00,727.18
51,Rajshahi,34.51,28.15,45.29,36.10,48.00,39.21
52,Sirajganj,126.88,88.87,1.20,0.87,1.40,0.97
Rajshahi Division,None,1203.89,1064.09,1205.49,1088.44,1229.90,1145.50
53,Dinajpur,68.20,38.89,75.25,43.93,67.00,40.00
54,Gaibandha,377.00,361.09,336.00,345.60,340.00,351.00
55,Kurigram,1729.00,1131.09,1691.00,1114.65,1646.00,1078.00
56,Lalmonirhat,723.00,554.98,745.25,572.76,770.00,585.00
57,Nilphamari,118.95,82.68,105.74,73.08,101.00,70.00
58,Panchagar,2803.00,2052.56,2689.00,1973.33,2695.00,2040.00
59,Rangpur,154.00,123.00,159.00,131.00,164.00,137.00
60,Tahkurgaon,65.00,29.90,70.00,32.55,74.00,35.00
Rangpur Division,None,6038.15,4374.19,5871.24,4286.90,5857.00,4336.00
61,Habigonj,65.00,36.40,62.50,36.56,63.04,36.91
62,Moulvibazar,18.00,9.90,20.00,11.41,22.28,12.60
63,Sunamganj,325.00,276.00,302.00,255.00,293.00,246.00
64,Sylhet,12.00,15.00,13.00,16.90,15.00,10.80
Sylhet Division,None,420.00,337.30,397.50,319.87,393.32,306.31
BANGLADESH,None,9339.31,7220.77,10242.51,7907.91,10445.21,8196.50
