District/ Division,None,2021-22,None_1,2022-23,None_2,2023-24,None_3
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,0,0,0.00,0.00,0.00,0.00
2,Barishal,0,0,0.00,0.00,0.00,0.00
3,Bhola,0,0,0.00,0.00,0.00,0.00
4,Jhallokati,0,0,0.00,0.00,0.00,0.00
5,Patuakhali,0,0,0.00,0.00,0.00,0.00
6,Pirojpur,0,0,0.00,0.00,0.00,0.00
Barishal Division,None,0,0,0.00,0.00,0.00,0.00
7,Bandarban,510,1392.25,509.60,547.40,510.90,548.82
8,Brahmanbaria,150.70,414.14,152.40,407.01,142.75,353.21
9,Chandpur,0,0,0.00,0.00,0.00,0.00
10,Chattogram,151.20,444.20,140.25,146.86,104.93,108.90
11,Cumilla,113.96,277.61,119.96,136.15,121.62,138.34
12,Cox’s Bazar,58.03,149.36,63.36,61.28,66.26,65.71
13,Feni,2.53,7.56,2.70,3.00,507.26,1202.24
14,Khagrachari,483.50,1291.18,498.78,1339.63,2.90,6.50
15,Lakshmipur,87.30,255.39,98.00,241.00,101.50,247.00
16,Noakhali,0,0,0.00,0.00,0.00,0.00
17,Rangamati,968.35,2655.36,904.05,470.47,895.76,465.26
Chattogram Division,None,2525.57,6887.05,2489.10,3352.80,2453.88,0.00
18,Dhaka,417.20,996.17,442.65,1016.54,441.45,997.56
19,Faridpur,4051.73,4898.69,3989.00,9364.80,4026.00,9485.70
20,Gazipur,378.47,170.09,444.20,681.40,446.30,686.81
21,Gopalganj,258.12,775.78,266.07,806.20,266.36,809.28
22,Kishoreganj,211.42,520.29,227.05,596.26,229.95,620.43
23,Madaripur,299.74,1110.84,278.08,954.16,289.39,950.93
24,Manikganj,647.55,1951.63,638.37,1814.10,662.01,1919.34
25,Munshiganj,311.50,419.60,320.20,755.88,317.50,737.53
26,Narayanganj,218,92.09,304.15,408.69,204.75,409.36
27,Narsingdi,172.10,141.63,493.08,1600.82,224.60,559.99
28,Rajbari,2767,6449.20,2887.18,7754.90,2853.00,7167.30
29,Shariatpur,192,540,196.00,565.00,207.00,655.00
30,Tangail,675.70,875.44,697.36,1483.11,701.14,1458.30
Dhaka Division,None,10600.53,18941.45,11183.39,27801.86,10869.45,26457.53
31,Bagerhat,310.60,537.60,269.25,269.35,272.46,291.37
32,Chuadanga,1893,3251.10,1894.00,3431.06,1904.00,3861.80
33,Jashore,1027,841.60,1039.50,960.50,1047.00,978.00
34,Jhenaidah,1979,4174,2013.60,4219.61,2030.60,4201.47
35,Khulna,310.60,537.60,304.77,541.87,301.70,524.82
36,Kushtia,3679,12373,3907.00,15300.00,4049.00,16559.00
37,Magura,430.50,214.76,655.25,630.84,646.27,1271.48
None,None,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
38,Meherpur,3178,8312,3210.00,9358.71,3245.00,9423.50
39,Narail,369,554.70,373.00,559.41,4049.00,16559.00
40,Satkhira,519,630,529.42,645.71,545.18,677.52
Khulna Division,None,13695.70,31426.36,14195.79,35917.06,18090.21,54347.96
41,Jamalpur,627,1033,642.00,1066.00,660.00,1100.00
42,Mymensingh,838,1455,843.00,1476.00,877.00,1522.00
43,Netrokona,188,297,199.00,347.00,129.00,294.00
44,Sherpur,382,568,385.00,656.00,387.00,674.00
Mymensingh Division,None,2035,3353,2069.00,3545.00,2053.00,3590.00
45,Bogura,873.29,2653,1099.72,4664.92,1186.57,4884.52
46,Joypurhat,174.71,693.50,181.70,772.23,193.24,857.56
47,Naogaon,1178.61,3840.29,1132.97,4451.91,1103.15,4226.58
48,Natore,561,1036,573.40,1792.27,582.81,1807.83
49,Chapai Nawabganj,219.80,481.22,227.00,506.79,247.00,593.51
50,Pabna,7991,29055.10,7962.00,41756.89,7956.50,53441.17
51,Rajshahi,2206.97,7559.83,2174.33,7567.28,2323.45,7806.03
52,Sirajganj,312.25,881.34,345.14,1084.23,336.30,1130.79
Rajshahi Division,None,13517.63,46200.28,13696.26,62596.52,13929.02,74747.99
53,Dinajpur,1233,4750,1252.00,4960.00,1244.70,4763.06
54,Gaibandha,621,1231,618.20,1161.04,602.81,1124.83
55,Kurigram,401.51,1179,407.71,1196.55,427.60,1257.00
56,Lalmonirhat,306.5,925.49,310.00,932.09,312.75,932.00
57,Nilphamari,1021.78,3919.39,1073.73,4249.69,1079.22,4264.25
58,Panchagar,1555,4697.75,1398.00,4302.65,1300.00,4081.48
59,Rangpur,1134,2287,1131.00,2240.00,1124.00,2224.00
60,Tahkurgaon,1090,2297.25,1091.94,2390.63,1099.00,2428.00
Rangpur Division,None,7362.79,21286.88,7282.58,21432.65,7190.08,21074.62
61,Habigonj,297.37,319,289.74,374.00,295.61,403.85
62,Moulvibazar,111.59,55.02,120.96,62.64,121.84,76.78
63,Sunamganj,72,50.20,63.30,43.60,65.00,45.40
64,Sylhet,73,83,109.80,219.90,146.00,316.20
Sylhet Division,None,553.96,507.22,583.80,700.14,628.45,842.23
BANGLADESH,None,50291.18,128602.24,51499.92,155346.03,53161.09,186404.33
