District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)"
1,Barguna,61,97,40.00,69.00,37.00,48.00
2,Barishal,29,38,25.00,33.00,26.00,32.00
3,Bhola,60,123,25.11,115.90,60.65,126.08
4,Jhallokati,0,0,0.00,0.00,0.00,0.00
5,Patuakhali,136,248,138.01,233.95,147.90,208.51
6,Pirojpur,35,83,34.00,84.00,20.00,60.00
Barishal Division,,321,589,296.12,535.85,291.55,474.59
7,Bandarban,1545,6273,1553.00,6302.80,1561.00,6334.79
8,Brahmanbaria,35,51,38.20,75.12,39.70,77.78
9,Chandpur,6.55,8.20,6.90,8.90,0.00,0.00
10,Chattogram,2119,8225,2029.00,7273.14,1939.45,7200.63
11,Cumilla,34,116,34.11,116.11,34.60,117.55
12,Cox’s Bazar,244,900,240.11,1043.00,214.02,993.26
13,Feni,21,52,21.11,53.35,22.30,76.50
14,Khagrachari,1992,8475,1977.40,8918.41,1992.40,9254.47
15,Lakshmipur,22,82,21.50,71.32,22.50,74.58
16,Noakhali,20,24,17.30,37.75,15.86,32.03
17,Rangamati,3252,24844,3239.60,24948.76,3250.34,24993.83
Chattogram Division,,9290.55,49050.2,9187.23,48848.66,9092.17,49155.42
18,Dhaka,1,2.80,0.93,2.68,0.85,2.69
19,Faridpur,0,0,0.00,0.00,0.00,0.00
20,Gazipur,2358,8562,1411.55,4973.96,1404.11,4931.39
21,Gopalganj,0,0,0.00,0.00,0.00,0.00
22,Kishoreganj,8,37.50,4.54,19.31,3.60,14.53
23,Madaripur,0,0,0.00,0.00,0.00,0.00
24,Manikganj,0,0,0.00,0.00,0.00,0.00
25,Munshiganj,0,0,0.00,0.00,0.00,0.00
26,Narayanganj,11.90,54.50,4.01,17.22,3.36,14.09
27,Narsingdi,273.10,1269.80,273.95,1279.60,276.59,1304.03
28,Rajbari,0,0,0.00,0.00,0.00,0.00
29,Shariatpur,0,0,0.00,0.00,0.00,0.00
30,Tangail,18014.60,129640.60,17964.30,123572.88,17929.10,135060.98
Dhaka Division,,20666.60,139567.20,19659.28,129865.65,19617.61,141327.71
31,Bagerhat,45,62,46.50,63.56,38.50,53.47
32,Chuadanga,0,0,0.00,0.00,0.00,0.00
33,Jashore,112.45,403.22,105.68,374.35,101.00,359.00
34,Jhenaidah,1,1.74,1.50,2.70,1.80,3.20
35,Khulna,15,54,14.85,47.65,14.75,49.58
36,Kushtia,0,0,0.00,0.00,0.00,0.00
37,Magura,2.20,10.58,2.10,10.08,0.08,0.38
