District/ Division,None,2021-22,None,2022-23,None,2023-24,None
,,"Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Ton)","Area
(acre)","Production
(M.Tonl)"
1,Barguna,0,0,0,0,0,0
2,Barishal,0,0,0,0,0,0
3,Bhola,0,0,0,0,0,0
4,Jhallokati,0,0,0,0,0,0
5,Patuakhali,0,0,0,0,0,0
6,Pirojpur,0,0,0,0,0,0
Barishal Division,,0,0,0,0,0,0
7,Bandarban,0,0,0,0,0,0
8,Brahmanbaria,0,0,0,0,0,0
9,Chandpur,0,0,0,0,0,0
10,Chattogram,0,0,0,0,0,0
11,Cumilla,0,0,0,0,0,0
12,Cox’s Bazar,0,0,0,0,0,0
13,Feni,0,0,0,0,0,0
14,Khagrachari,0,0,0,0,0,0
15,Lakshmipur,0,0,0,0,0,0
16,Noakhali,0,0,0,0,0,0
17,Rangamati,0,0,0,0,0,0
Chattogram Division,,0,0,0,0,0,0
18,Dhaka,0,0,0,0,0,0
19,Faridpur,0,0,0,0,0,0
20,Gazipur,0,0,0,0,0,0
21,Gopalganj,0,0,0,0,0,0
22,Kishoreganj,0,0,0,0,0,0
23,Madaripur,45.50,40.95,48.50,42.68,47.40,40.76
24,Manikganj,0,0,0,0,0,0
25,Munshiganj,0,0,0,0,0,0
26,Narayanganj,0,0,0,0,0,0
27,Narsingdi,0,0,0,0,0,0
28,Rajbari,0,0,0,0,0,0
29,Shariatpur,0,0,0,0,0,0
30,Tangail,8.20,18.60,3.70,7.71,4.10,8.10
Dhaka Division,,1108.94,59.55,52.20,50.39,51.50,48.86
31,Bagerhat,0,0,0,0,0,0
32,Chuadanga,0,0,0,0,0,0
33,Jashore,0,0,0,0,0,0
34,Jhenaidah,0,0,0,0,0,0
35,Khulna,0,0,0,0,0,0
36,Kushtia,0,0,0,0,0,0
37,Magura,0,0,0,0,0,0
